word_combo,target_word_unique
paradisoinferno,inferno
virusinfezione,infezione
finalmenteinfine,infine
riferireinformare,informare
fonteinformatore,informatore
datiinformazione,informazione
incidenteinfortunio,infortunio
ingiustiziaingiusto,ingiusto
doseiniezione,iniezione
spaventosoinquietante,inquietante
zuppainsalata,insalata
studenteinsegnante,insegnante
imparareinsegnare,insegnare
seguireinseguire,inseguire
ragnoinsetto,insetto
astutointelligente,intelligente
accidentalmenteintenzionalmente,intenzionalmente
scopointenzione,intenzione
eccitanteinteressante,interessante
personaleintimo,intimo
attornointorno,intorno
istintointuizione,intuizione
estateinverno,inverno
esaminareinvestigare,investigare
analistainvestigatore,investigatore
finanziareinvestire,investire
banchiereinvestitore,investitore
portareinviare,inviare
ironiaironico,ironico
irragionevoleirresponsabile,irresponsabile
esameispezione,ispezione
ispirareispirazione,ispirazione
saluteistruzione,istruzione
seniorjunior,junior
fiumelago,lago
strettolargo,largo
gabinettolavandino,lavandino
pulirelavare,lavare
contadinolavoratore,lavoratore
impiegolavoro,lavoro
membroleader,leader
succhiareleccare,leccare
illegalelegale,legale
mitoleggenda,leggenda
dragoleone,leone
feritalesione,lesione
telegrammalettera,lettera
arteletteratura,letteratura
divanoletto,letto
seminariolezione,lezione
conservatoreliberale,liberale
liberamentelibero,libero
bibbialibro,libro
dimissionilicenziamento,licenziamento
taxilimousine,limousine
regionalelocale,locale
luogolocalità,località
vicinolontano,lontano
combatterelottare,lottare
oscuritàluce,luce
ranalucertola,lucertola
giugnoluglio,luglio
brillareluminoso,luminoso
taglialunghezza,lunghezza
brevelungo,lungo
orsolupo,lupo
quilà,là
robotmacchina,macchina
muccamaiale,maiale
ketchupmaionese,maionese
influenzamalattia,malattia
papàmamma,mamma
nutriremangiare,mangiare
controllaremanipolare,manipolare
preservaremantenere,mantenere
serviziomanutenzione,manutenzione
bussolamappa,mappa
marinomarina,marina
piratamarinaio,marinaio
pubblicitàmarketing,marketing
lunedìmartedì,martedì
bastonemartello,martello
yogamassaggio,massaggio
minimomassimo,massimo
ingoiaremasticare,masticare
fisicamatematica,matematica
divorziomatrimonio,matrimonio
domanimattina,mattina
tecnicomeccanico,meccanico
trofeomedaglia,medaglia
artefattomedaglione,medaglione
piùmeno,meno
caricomerci,merci
avvertimentomessaggio,messaggio
ferrometallo,metallo
chilometrometro,metro
inseriremettere,mettere
mezzanottemezzogiorno,mezzogiorno
telecameramicrofono,microfono
telescopiomicroscopio,microscopio
cambiamentomiglioramento,miglioramento
milionemiliardo,miliardo
civilemilitare,militare
ambasciataministero,ministero
ambasciatoreministro,ministro
secondominuto,minuto
combinazionemiscela,miscela
povertàmiseria,miseria
perdonomisericordia,misericordia
razzomissile,missile
compitomissione,missione
segretomistero,mistero
umilemodesto,modesto
maritomoglie,moglie
estremamentemolto,molto
mingmolva,molva
tempiomonastero,monastero
internazionalemondo,mondo
schermomonitor,monitor
collinamontagna,montagna
aspirinamorfina,morfina
soffriremorire,morire
vivomorto,morto
hotelmotel,motel
serbatoiomotore,motore
nervomuscolo,muscolo
bibliotecamuseo,museo
jazzmusica,musica
cantantemusicista,musicista
evoluzionemutazione,mutazione
coprirenascondere,nascondere
boccanaso,naso
diarreanausea,nausea
equipaggionave,nave
ancorarenavigare,navigare
statonazione,nazione
nuvolanebbia,nebbia
positivonegativo,negativo
negoziettonegozio,negozio
bianconero,nero
preoccupatonervoso,nervoso
pioggianeve,neve
nipotenipotino,nipotino
nonnononna,nonna
sudnord,nord
sanonormale,normale
canalenotizia,notizia
fidanzamentonozze,nozze
atomiconucleare,nucleare
annegarenuotare,nuotare
meridionaleoccidentale,occidentale
mareoceano,oceano
insultareoffendere,offendere
gustoolfatto,olfatto
uccisoreomicida,omicida
suicidioomicidio,omicidio
rispettabileonesto,onesto
lealtàonestà,onestà
privilegioonore,onore
sceltaopzione,opzione
calendarioorario,orario
pianetaorbita,orbita
comandoordine,ordine
occhioorecchio,orecchio
pianificareorganizzare,organizzare
terribileorribile,orribile
guardareosservare,osservare
ariaossigeno,ossigeno
eccellenteottimo,ottimo
settembreottobre,ottobre
chiaramenteovviamente,ovviamente
bustapacchetto,pacchetto
madrepadre,padre
sezioneparagrafo,paragrafo
soprannaturaleparanormale,paranormale
chiacchierareparlare,parlare
sommitàparte inferiore,parte inferiore
arrivopartenza,partenza
materiaparticella,particella
bigliettopassaporto,passaporto
futuropassato,passato
pisolinopasseggiata,passeggiata
entusiasmopassione,passione
codicepassword,password
cibopasto,pasto
miserabilepatetico,patetico
sorvegliantepattuglia,pattuglia
orrorepaura,paura
paranoicopazzo,pazzo
vaginapene,pene
cartapenna,penna
considerarepensare,pensare
eternoper sempre,per sempre
idealeperfetto,perfetto
showperformance,performance
rischiopericolo,pericolo
rischiosopericoloso,pericoloso
raggioperimetro,perimetro
faseperiodo,periodo
consentirepermettere,permettere
caratterepersonalità,personalità
pesantepesantemente,pesantemente
a cacciapesca,pesca
squalopesce,pesce
carbonepetrolio,petrolio
stomacopetto,petto
frammentopezzo,pezzo
confortevolepiacevole,piacevole
preparazionepianificazione,pianificazione
ciotolapiatto,piatto
pocopiccolo,piccolo
vuotopieno,pieno
rocciapietra,pietra
compressapillola,pillola
astronautapilota,pilota
artistapittore,pittore
cementoplastica,plastica
spiegazioneplausibile,plausibile
testopoesia,poesia
scommessapoker,poker
giornalismopolitica,politica
criticopolitico,politico
ditopollice,pollice
cenerepolvere,polvere
arrugginitopolveroso,polveroso
patatapomodoro,pomodoro
cabinaponte,ponte
finestraporta,porta
tascaportafoglio,portafoglio
baiaporto,porto
statusposizione,posizione
proprietàpossessore,possessore
opportunitàpossibilità,possibilità
anterioreposteriore,posteriore
merendapranzo,pranzo
letteralmentepraticamente,praticamente
predapredatore,predatore
pulsantepremere,premere
nobelpremio,premio
prontopreparare,preparare
cancellierepresidente,presidente
battitopressione,pressione
creditoprestito,prestito
tardipresto,presto
conclusionepresupposto,presupposto
valoreprezzo,prezzo
cellaprigione,prigione
ostaggioprigioniero,prigioniero
secondarioprimario,primario
principessaprincipe,principe
privatoprivacy,privacy
probabilitàprobabile,probabile
forseprobabilmente,probabilmente
difficoltàproblema,problema
procedimentoprocedura,procedura
udienzaprocesso,processo
scoiattoloprocione,procione
avvocatoprocuratore,procuratore
marcaprodotto,prodotto
creareprodurre,produrre
fabbricaproduzione,produzione
dilettanteprofessionista,professionista
presideprofessoressa,professoressa
rossettoprofumo,profumo
progettoprogramma,programma
vietatoproibire,proibire
calibroproiettile,proiettile
garantirepromettere,promettere
inquilinoproprietario,proprietario
vistaprospettiva,prospettiva
sicurezzaprotezione,protezione
regolaprotocollo,protocollo
modelloprototipo,prototipo
evidenzaprova,prova
anatomiapsicologia,psicologia
medicopsicologico,psicologico
follapubblico,pubblico
nientequalcosa,qualcosa
quantitàqualità,qualità
metàquarto,quarto
terzoquarto,quarto.1
duequattro,quattro
cosaquello,quello
ritirareraccogliere,raccogliere
direraccontare,raccontare
contaminazioneradiazione,radiazione
riscaldareraffreddare,raffreddare
ragazziragazze,ragazze
ragazzaragazzo,ragazzo
giustoragionevole,ragionevole
lentamenterapidamente,rapidamente
furtorapina,rapina
rubarerapinare,rapinare
occasionalmenteraramente,raramente
toporatto,ratto
reginare,re
ottimisticorealistico,realistico
generatorereattore,reattore
appenarecentemente,recentemente
pareterecinzione,recinzione
penareclusione,reclusione
profittoreddito,reddito
complimentoregalo,regalo
produttoreregista,regista
discoregistrazione,registrazione
realeregno,regno
filosofiareligione,religione
risponderereplicare,replicare
carrierareputazione,reputazione
resistenzaresistere,resistere
tangentericatto,ricatto
tesororicchezza,ricchezza
poveroricco,ricco
esigererichiedere,richiedere
bonusricompensa,ricompensa
dimenticarericordare,ricordare
sorridereridere,ridere
aumentareridurre,ridurre
restarerimanere,rimanere
eliminarerimuovere,rimuovere
frescorinfrescare,rinfrescare
aggiustareriparare,riparare
rifugioriparo,riparo
rapitoreriscatto,riscatto
pubristorante,ristorante
indietroritornare,ritornare
conferenzariunione,riunione
playboyrivista,rivista
cesareroma,roma
drammaticoromantico,romantico
distruggererompere,rompere
girareruotare,ruotare
fangosabbia,sabbia
spionaggiosabotaggio,sabotaggio
scatolasacchetto,sacchetto
monacosacerdote,sacerdote
cremasalsa,salsa
scalaresaltare,saltare
congratularsisalutare,salutare
recuperaresalvare,salvare
eroesalvatore,salvatore
ninjasamurai,samurai
adessosapere,sapere
riconosceresapevo,sapevo
radarsatellite,satellite
erroresbaglio,sbaglio
pettegolezzoscandalo,scandalo
fuggirescappare,scappare
stivalescarpa,scarpa
truccoscherzo,scherzo
tecnologiascienza,scienza
genioscienziato,scienziato
mortescomparsa,scomparsa
vittoriasconfitta,sconfitta
anonimosconosciuto,sconosciuto
poetascrittore,scrittore
letturascrittura,scrittura
leggerescrivere,scrivere
classescuola,scuola
perdonarescusare,scusare
basesede centrale,sede centrale
culosedere,sedere
alzarsisedersi,sedersi
tavolosedia,sedia
frequenzasegnale,segnale
scegliereselezionare,selezionare
semplicementesemplice,semplice
maisempre,sempre
parlamentosenato,senato
governatoresenatore,senatore
impressionesensazione,sensazione
delicatosensibile,sensibile
sessualesensuale,sensuale
rottasentiero,sentiero
ascoltaresentire,sentire
scavareseppellire,seppellire
rapiresequestrare,sequestrare
nottesera,sera
discorsosermone,sermone
vermeserpente,serpente
chiaveserratura,serratura
schiavoservo,servo
famesete,sete
mesesettimana,settimana
quotidianamentesettimanalmente,settimanalmente
ostacolosfida,sfida
sfortunatosfortuna,sfortuna
scomodosgradevole,sgradevole
protettosicuro,sicuro
tabaccosigaretta,sigaretta
fumosigaro,sigaro
signoresignora,signora
mutosilenzio,silenzio
bandierasimbolo,simbolo
sceriffosindaco,sindaco
sintomosindrome,sindrome
destrasinistra,sinistra
agosiringa,siringa
retesistema,sistema
oggettosoggetto,soggetto
incubosogno,sogno
lunaresolare,solare
contantisoldi,soldi
lunasole,sole
normalmentesolitamente,solitamente
solosolitario,solitario
ordinariosolito,solito
capsulasonda,sonda
sottosopra,sopra
viveresopravvivere,sopravvivere
ciecosordo,sordo
gocciasorso,sorso
dubbiosospetto,sospetto
rimpiazzaresostituire,sostituire
a voltesovente,sovente
lasagnaspaghetti,spaghetti
sparosparare,sparare
immondiziaspazzatura,spazzatura
riflessospecchio,specchio
espertospecialista,specialista
sprecarespendere,spendere
sottilespesso,spesso
sensazionalespettacolare,spettacolare
animaspirito,spirito
nudospoglio,spoglio
nauseantesporco,sporco
passatemposport,sport
spososposa,sposa
scapolosposato,sposato
legasquadra,squadra
normastatista,statista
federalestato,stato
monumentostatua,statua
binariostazione,stazione
celebritàstella,stella
ritmostile,stile
pensionestipendio,stipendio
inusualestrano,strano
eccezionalestraordinario,straordinario
pianostrategia,strategia
maledizionestrega,strega
magiastregone,stregone
attrezzostrumento,strumento
piramidestruttura,struttura
ricercastudio,studio
notevolestupefacente,stupefacente
folliastupidità,stupidità
ingenuostupido,stupido
lattesucco,succo
abbastanzasufficiente,sufficiente
proporresuggerire,suggerire
rumoresuono,suono
stratosuperficie,superficie
inferioresuperiore,superiore
progressosviluppo,sviluppo
oksì,sì
pollotacchino,tacchino
strapparetagliare,tagliare
potenzialetalento,talento
pavimentotappeto,tappeto
lumacatartaruga,tartaruga
cinemateatro,teatro
metodotecnica,tecnica
chiamatatelefono,telefono
radiotelevisione,televisione
caloretemperatura,temperatura
ventotempesta,tempesta
sergentetenente,tenente
golftennis,tennis
provaretentare,tentare
ideateoria,teoria
spaventareterrorizzare,terrorizzare
pelletessuto,tessuto
esperimentotest,test
testimonetestimonianza,testimonianza
detonatoretimer,timer
spingeretirare,tirare
nometitolo,titolo
uraganotornado,tornado
dolcetorta,torta
tormentotortura,tortura
spiatraditore,traditore
modernotradizionale,tradizionale
tristetragico,tragico
spostaretrasferire,trasferire
sensoretrasmettitore,trasmettitore
terapiatrattamento,trattamento
unotre,tre
cerchiotriangolo,triangolo
doppiotriplo,triplo
coronatrono,trono
cercaretrovare,trovare
pompatubo,tubo
pontetunnel,tunnel
fulminetuono,tuono
sobrioubriaco,ubriaco
farfallauccello,uccello
avvelenareuccidere,uccidere
ufficialmenteufficiale,ufficiale
scrivaniaufficio,ufficio
primoultimo,ultimo
uomoumano,umano
specialeunico,unico
distintivouniforme,uniforme
collegeuniversità,università
nidouovo,uovo
sangueurina,urina
colpireurtare,urtare
applicareutilizzare,utilizzare
natalevacanza,vacanza
antidotovaccino,vaccino
valigettavaligia,valigia
desertovalle,valle
osservazionevalutazione,valutazione
zombievampiro,vampiro
cannellavaniglia,vaniglia
lentoveloce,veloce
distanzavelocità,velocità
acquistarevendere,vendere
astavendita,vendita
martevenere,venere
arrivarevenire,venire
valvolaventilazione,ventilazione
effettivamenteveramente,veramente
ispezionareverificare,verificare
gonnavestito,vestito
vialevia,via
angolovicolo,vicolo
dvdvideo,video
campeggiovillaggio,villaggio
guadagnarevincere,vincere
perdentevincitore,vincitore
rivelazionevisione,visione
proteinavitamina,vitamina
whiskyvodka,vodka
atterrarevolare,volare
atterraggiovolo,volo
volontariovolontariamente,volontariamente
maggioranzavotazione,votazione
sherlockwatson,watson
internetweb,web
areazona,zona
