"it_cue","it_fake_cue","it_target","it_fake_target","en_cue","en_target"
"occhiali","ocrielli","cappuccio","capafocio","glasses","cap"
"benzina","viozina","carburante","carbugute","gas","fuel"
"vescovo","vechiavo","cardinale","vedinale","bishop","cardinal"
"carico","casteco","merci","fiaci","load","cargo"
"amabile","adobile","carino","carime","sweet","cute"
"maiale","masterle","carne","suone","pork","meat"
"bussola","sgolsola","mappa","cimpa","compass","map"
"mafia","malau","cartello","britello","mafia","cartel"
"modulo","mosciolo","firmare","firmago","form","sign"
"palazzo","pasquazo","castello","camialo","palace","castle"
"buono","queno","cattivo","strativo","good","bad"
"motivo","spettivo","causa","amasa","reason","cause"
"asino","zinno","cavallo","caideolo","donkey","horse"
"tiratore","tiratosche","cecchino","gonchino","shooter","sniper"
"cielo","lollo","celeste","celegra","sky","heavenly"
"miglio","mistre","centimetro","stritimetro","mile","centimeter"
"mille","grile","cento","balto","thousand","hundred"
"cervello","cergiarlo","cerebrale","cerefrele","brain","cerebral"
"rituale","rispecle","cerimonia","cerimodo","ritual","ceremony"
"vino","vider","champagne","blepagne","wine","champagne"
"cucinare","flecinare","chef","gras","cook","chef"
"domanda","doglioda","chiedere","chievore","question","ask"
"operare","trarrare","chirurgia","chibalgia","operate","surgery"
"pianoforte","pianosciente","chitarra","svuotarra","piano","guitar"
"aprire","sforre","chiudere","spardere","open","close"
"bloccato","rielcato","chiuso","glioso","locked","closed"
"apertura","fiantura","chiusura","drasura","opening","closure"
"tatuaggio","tasfregio","cicatrice","cicanece","tattoo","scar"
"tomba","ferve","cimitero","vamitero","grave","cemetery"
"ingenuo","ingegram","cinico","lanico","naive","cynical"
"zucchero","sbalchero","cioccolato","pricolato","sugar","chocolate"
"aglio","aggie","cipolla","cisterla","garlic","onion"
"zoo","ibo","circo","sfico","zoo","circus"
"capitale","cafrotale","città","neità","capital","city"
"cultura","stertura","civiltà","ciclettà","culture","civilization"
"tipico","tipiglia","classico","sgomsico","typical","classic"
"paziente","pagliate","cliente","cliatte","patient","client"
"ospedale","trosdale","clinica","spunnica","hospital","clinic"
"rum","iom","cognac","conic","rum","cognac"
"soprannome","soprattime","cognome","corialme","nickname","surname"
"anello","anevia","collana","glielana","ring","necklace"
"gola","fela","collo","gerlo","throat","neck"
"generale","genedule","colonnello","colonnirlo","general","colonel"
"innocente","iddocente","colpevole","struppevole","innocent","guilty"
"colpire","colmure","urtare","stretare","hit","strike"
"spada","spafu","coltello","filtello","sword","knife"
"campione","campioga","combattente","combatriete","champion","fighter"
"combattere","comfumtere","lottare","farstare","combat","fight"
"commissione","compleansione","comitato","marmitato","commission","committee"
"dramma","idroma","commedia","commerche","drama","comedy"
"ispettore","idrautore","commissario","comalsario","inspector","commissioner"
"pazienza","pagliaza","compassione","duspassione","patience","compassion"
"anniversario","annicholssario","compleanno","combiarno","anniversary","birthday"
"assolutamente","norsolutamente","completamente","comschiantamente","absolutely","completely"
"totale","sputtale","completo","comblato","total","complete"
"vuoto","birto","pieno","gaino","empty","full"
"software","sofurare","computer","compusco","software","computer"
"navigazione","nasurgazione","comunicazione","cotanicazione","navigation","communication"
"razzista","sfrezista","comunista","comunimbu","racist","communist"
"società","sorquità","comunità","costrinnità","society","community"
"focalizzarsi","focapolzarsi","concentrarsi","concenschiere","focus","concentrate"
"tour","tode","concerto","consinto","tour","concert"
"seminario","semidarnio","lezione","lescune","seminar","lecture"
"conferma","contrirma","confermare","connommare","confirmation","confirm"
"ammettere","ampliantere","confessare","construosare","admit","confess"
"caos","cambu","confusione","condirsare","chaos","confusion"
"sciogliere","sciomarre","congelare","struggelare","melt","freeze"
"volpe","stope","coniglio","conichia","fox","rabbit"
"contatto","consporto","connessione","confarsione","contact","connection"
"esperienza","plarienza","conoscenza","conogliuzza","experience","knowledge"
"riconoscere","ricostruiscere","sapevo","pupevo","recognize","knew"
"consiglio","consirro","consigliare","consimbere","advice","advise"
"contenere","aspettenere","contenuto","aspettenuto","contain","content"
"barone","glierone","contessa","flettessa","baron","countess"
"procedere","sciarcedere","continuare","contirsiare","proceed","continue"
"opposto","oppochio","contrario","contrampa","opposite","contrary"
"orfanotrofio","orfanotrostea","convento","contrarto","orphanage","convent"
"originale","escluginale","copia","compe","original","copy"
"nobile","novale","coraggioso","coragascenso","noble","brave"
"catena","cagiorna","corda","grada","chain","rope"
"sbagliato","sbazzeto","corretto","corgliato","wrong","correct"
"spiaggia","spittagia","costa","corpe","beach","coast"
"sempre","sempru","costantemente","coelletemente","always","constantly"
"legge","figge","costituzione","costitudanne","law","constitution"
"costruzione","coglieziune","costruire","coschiare","construction","build"
"torre","duare","edificio","ertaficio","tower","building"
"seta","guata","cotone","svettone","silk","cotton"
"rodeo","ropie","cowboy","covvai","rodeo","cowboy"
"osso","sirso","cranio","ionnio","bone","skull"
"legare","legarbo","annodare","antirrare","bind","tie"
"immaginazione","urreginazione","creatività","esclatività","imagination","creativity"
"mostro","mosstu","creatura","schitura","monster","creature"
"fidarsi","fidumbe","credere","spondere","trust","believe"
"peccato","scolcato","crimine","pramine","sin","crime"
"situazione","siscienzione","crisi","namsi","situation","crisis"
"cattolico","espiatolico","cristiano","crivranno","catholic","christian"
"cadere","catri","crollo","quillo","fall","collapse"
"brutale","guantale","crudele","uscidele","brutal","cruel"
"malvagità","mallugità","crudeltà","eserdeltà","evil","cruelty"
"parente","padinte","cugino","cugistra","relative","cousin"
"culo","curle","sedere","turere","ass","butt"
"ballerino","lerlerino","danza","sfoza","dancer","dance"
"offrire","ofelare","dare","rire","offer","give"
"forte","lirte","debole","degliele","strong","weak"
"secolo","segnielo","decennio","decenpa","century","decade"
"concetto","contruto","definizione","definischene","concept","definition"
"meritare","schiaritare","degno","delai","deserve","worthy"
"tenero","chiabido","gentile","gentica","soft","gentle"
"gustoso","gugrasso","delizioso","deliascenso","tasty","delicious"
"sorpresa","sorgliosa","delusione","delucrane","surprise","disappointment"
"libertà","liprietà","democrazia","demosquinzia","freedom","democracy"
"unghia","unneta","dente","valte","nail","tooth"
"esterno","esterfa","dentro","interde","outside","inside"
"stress","staze","depressione","detissione","stress","depression"
"profilo","ineffilo","descrizione","derarzione","profile","description"
"fato","scuto","destino","custino","fate","destiny"
"agente","stilte","detective","degotive","agent","detective"
"coraggio","cogliegio","determinazione","deterbonazione","courage","determination"
"fedeltà","festantà","devozione","defrozione","fidelity","devotion"
"fuori","tieri","circa","gurca","out","about"
"angelo","scigelo","diavolo","scrivolo","angel","devil"
"novembre","nostabbre","dicembre","dispobre","november","december"
"commento","zulmento","dichiarazione","difurazione","comment","statement"
"proteggere","prorrigere","difendere","dicandere","protect","defend"
"resistente","fasistente","duro","goro","tough","hard"
"orgoglio","orgovve","dignità","distortà","pride","dignity"
"protesta","scentesta","dimostrazione","dimostragiane","protest","demonstration"
"polvere da sparo","poltiure","dinamite","dinamischia","gunpowder","dynamite"
"ping","fira","ding","sten","ping","ding"
"diploma","distema","diplomarsi","dischirmarsi","diploma","graduate"
"diretto","dispiato","direttamente","digatamente","direct","directly"
"produttore","proschiatore","regista","gragista","producer","director"
"conversazione","conversatonne","discussione","difresione","conversation","discussion"
"dipingere","diestrogere","disegnare","diseschiere","paint","draw"
"sfortunato","ubriatunato","sfortuna","bratuna","unfortunate","misfortune"
"sudicio","sugacio","disgustoso","disguveso","dirty","disgusting"
"chip","quepo","dispositivo","disposibavo","chip","device"
"conflitto","consetto","disputa","dituta","conflict","dispute"
"creazione","schizione","distruzione","difrozione","creation","destruction"
"interrompere","interschiappere","disturbare","difriabare","interrupt","disturb"
"simile","sitrolle","diverso","disponso","similar","different"
"dio","zeo","divino","diviglia","god","divine"
"unità","rietà","divisione","divigiune","unit","division"
"file","relle","documento","docubeto","file","document"
"sterlina","sterfona","dollaro","stenlaro","pound","dollar"
"sofferenza","soffeschizza","dolore","glielore","suffering","pain"
"sabato","satuto","domenica","domestruaca","Saturday","Sunday"
"bambinaia","scherbinaia","domestica","dogonica","nanny","maid"
"beneficenza","benescricenza","donazione","donadenne","charity","donation"
"vedova","vequiva","donna","riena","widow","woman"
"riposare","rigrasare","dormire","stammire","rest","sleep"
"responsabilità","responsastelità","dovere","dotrere","responsibility","duty"
"alcol","almio","droga","songa","alcohol","drug"
"orgoglioso","orgoascenso","emozionato","glazionato","proud","excited"
"caro","ziuro","economico","strannomico","expensive","cheap"
"influsso","insosso","effetto","effanto","influence","effect"
"utile","fulle","efficace","alficace","useful","effective"
"testardo","teunendo","egoista","estasta","stubborn","selfish"
"distinto","nestinto","elegante","grangante","fashionable","elegant"
"fattore","chiatore","elemento","gromento","factor","element"
"corrente","corrensi","elettricità","escoltricità","current","electricity"
"magnetico","mastruttico","elettrico","frantrico","magnetic","electric"
"campagna","campastro","elezione","priazione","campaign","election"
"ambulanza","ambuspruzza","elicottero","eligliantero","ambulance","helicopter"
"urgente","urstrate","emergenza","echigenza","urgent","emergency"
"mentale","chietale","emotivo","ghettivo","mental","emotional"
"potenza","sitenza","energia","espogia","power","energy"
"grande","grantio","enorme","oberme","big","huge"
"uscita","esenta","entrata","enquenta","exit","entrance"
"piaga","piasu","epidemico","svendemico","plague","epidemic"
"serie","sepio","episodio","plessodio","series","episode"
"equipaggiamento","equipagresmento","equipaggiare","strapaggiare","equipment","equip"
"eredità","giordità","ereditare","esciuditare","heritage","inherit"
"orgasmo","orgavra","erezione","giorzione","orgasm","erection"
"cocaina","coipurna","eroina","ebaina","cocaine","heroin"
"sottovalutare","sottovaistare","esagerare","struggerare","underestimate","exaggerate"
"trappola","schopola","esca","esvo","trap","bait"
"impiccagione","impiccastene","esecuzione","strincuzione","hanging","execution"
"legione","lescenne","esercito","espuncito","legion","army"
"pratica","frotica","esercizio","evancizio","practice","exercise"
"scoppiare","graspiare","esplodere","espridere","burst","explode"
"terremoto","schiaremoto","esplosione","esgressione","earthquake","explosion"
"bomba","evaba","esplosivo","echiarsivo","bomb","explosive"
"galleria","straleria","esposizione","echiarsizione","gallery","exhibition"
"descrivere","dertravere","esprimere","efromere","describe","express"
"ovest","arvest","est","pion","west","east"
"interiore","indariore","esteriore","spiarno","internal","external"
"fenomeno","astonomeno","evento","ebionto","phenomenon","event"
"impossibile","immarsibile","facile","princile","impossible","easy"
"successo","piancesso","fallimento","fallicanto","success","failure"
"fasullo","lesullo","falso","benso","fake","FALSE"
"clan","quemo","famiglia","famigne","clan","family"
"popolare","chiappolare","famoso","fasciaso","popular","famous"
"realtà","fieltà","fantasia","chettasia","reality","fantasy"
"meraviglioso","meraviespresso","fantastico","ascoltastico","wonderful","fantastic"
"riferire","rimarire","informare","incormare","report","inform"
"rendere","mondere","fare","ghere","make","do"
"grano","steno","farina","chierina","grain","flour"
"mortale","gratale","fatale","metale","deadly","fatal"
"mail","mage","fax","gax","mail","fax"
"stoffa","troffa","fazzoletto","fattiletto","cloth","handkerchief"
"pelle","smale","tessuto","tessure","skin","tissue"
"tosse","cluse","febbre","tabbre","cough","fever"
"speranza","spegnerza","fede","feri","hope","faith"
"leale","anole","fedele","fedule","loyal","faithful"
"colonia","cobania","federazione","federamione","colony","federation"
"rene","tine","fegato","fenoto","kidney","liver"
"soddisfatto","soddicruento","felice","talice","satisfied","happy"
"maschio","veschio","femmina","femmiso","male","female"
"impedire","schivenire","fermare","curmare","prevent","stop"
"fiera","fiesu","festival","fetrival","carnival","festival"
"fuoco","cleco","fiamma","sgumma","fire","flame"
"rispetto","richiato","fiducia","fidurio","respect","confidence"
"figlia","fitrio","figlio","daglio","daughter","son"
"porno","econo","film","culm","porn","movie"
"cavo","tuvo","filo","fire","cable","wire"
"finanziariamente","finantuoriamente","finanziamento","financremento","financially","financing"
"bilancio","bispicio","fondi","condi","budget","funding"
"bancario","vuncario","finanziario","finantriario","banking","financial"
"fine","fimo","finire","fisaro","end","finish"
"pianta","fronta","fiore","orire","plant","flower"
"francobollo","scioccobollo","firma","mulma","stamp","signature"
"corno","tuano","fischio","fitrio","horn","whistle"
"sessuale","seffuole","sensuale","sempuile","sexual","physical"
"navale","navasa","flotta","dratta","naval","fleet"
"liquido","livrado","fluido","elendo","liquid","fluid"
"cucchiaio","cuttieio","forchetta","fordiatta","spoon","fork"
"giungla","miongla","foresta","fomista","jungle","forest"
"pane","sune","formaggio","fordeggio","bread","cheese"
"salute","savete","istruzione","istrudiane","health","education"
"ape","aso","formica","gramica","bee","ant"
"forno","tiano","fornello","forgullo","oven","stove"
"abilitare","stralitare","fornire","glionire","enable","provide"
"fermamente","azimamente","fortemente","strutemente","firmly","strongly"
"resistenza","residuonza","forza","canza","strength","force"
"immagine","ermagine","foto","gito","picture","photo"
"autografo","autoriufo","fotografo","foregrafo","autograph","photographer"
"tizio","tisce","fra","sco","dude","bro"
"banana","batena","fragola","spogola","banana","strawberry"
"inglese","inscasse","francese","stuncese","english","french"
"dizionario","distrunario","espressione","estrossione","dictionary","phrase"
"parola","pagila","frase","gerse","word","sentence"
"sorella","carella","fratello","spetello","sister","brother"
"riscaldare","ritroldare","raffreddare","ravveldare","warm","cool"
"caldo","fuldo","freddo","frecci","hot","cold"
"complotto","rimplotto","frode","volde","conspiracy","fraud"
"mela","gila","frutta","crotta","apple","fruit"
"fuggire","sirgire","scappare","scappuse","flee","escape"
"rifugiato","richigiato","fuggitivo","furrotivo","refugee","fugitive"
"bara","badu","funerale","sonerale","coffin","funeral"
"funzionante","sonzionante","funzionale","fungianale","operational","functional"
"rimorchio","vomorchio","furgone","desgone","trailer","van"
"universo","pianverso","galassia","gasorsia","universe","galaxy"
"maratona","goratona","corsa","lursa","marathon","race"
"cane","mene","gatto","opito","dog","cat"
"lesbica","lercuca","gay","moy","lesbian","gay"
"naturalmente","naquiralmente","generalmente","bineralmente","naturally","generally"
"normalmente","nosvolmente","solitamente","solitacaste","normally","usually"
"compassionevole","commessionevole","generoso","sineroso","compassionate","generous"
"adulto","eculto","genitore","gedatore","adult","parent"
"camicia","casocia","giacca","trosca","shirt","jacket"
"rosso","uisso","giallo","prello","red","yellow"
"spalla","scella","ginocchio","senicchio","shoulder","knee"
"allenatore","alvosatore","giocatore","asicatore","coach","player"
"bambola","barsela","giocattolo","deacattolo","doll","toy"
"giocare","giofore","gioco","steco","play","game"
"piacere","pialore","gioia","stuia","pleasure","joy"
"diamante","sdemante","gioiello","giotrarlo","diamond","jewel"
"articolo","enticolo","giornale","viarnale","article","newspaper"
"reporter","reporzio","giornalista","giostolista","reporter","journalist"
"vecchio","darchio","giovane","stavane","old","young"
"tribunale","trigenale","giudice","cordice","court","judge"
"romeo","rodui","giulietta","giumiatta","romeo","juliet"
"giurare","motrare","giuramento","giupimento","swear","oath"
"vendetta","ventitta","giustizia","giuquozia","revenge","justice"
"nazionale","naseinale","globale","riebale","national","global"
"glorioso","trerioso","gloria","sferia","glorious","glory"
"scimmia","sgarmia","gorilla","goverla","monkey","gorilla"
"amministrazione","amminiprizione","governo","gosorno","administration","government"
"chilo","pello","grammo","smormo","kilo","gram"
"eccellente","echialente","ottimo","ertimo","excellent","great"
"ospitalità","irpitalità","gratitudine","scotitudine","hospitality","gratitude"
"nascita","napiata","gravidanza","drevidanza","birth","pregnancy"
"grato","zetto","grazie","grabuo","grateful","thank"
"romano","spamano","greco","caico","roman","greek"
"banda","grada","gruppo","dreapo","gang","group"
"orchestra","orchemmi","band","bago","orchestra","band"
"labbro","tembro","guancia","stencia","lip","cheek"
"guardare","biendare","osservare","oschivare","look","watch"
"armadietto","arcodietto","armadio","ismadio","cabinet","closet"
"riprendersi","ridrondersi","guarire","guapore","recover","heal"
"soldato","piadato","guerriero","scoiriero","soldier","warrior"
"sandwich","derowich","hamburger","hamtorger","sandwich","hamburger"
"aids","aiha","hiv","duv","aids","hiv"
"contanti","vertanti","soldi","mardi","cash","money"
"scemo","pammo","idiota","ileuta","fool","idiot"
"carbonio","quobonio","idrogeno","igrageno","carbon","hydrogen"
"oggi","nigi","ieri","buri","today","yesterday"
"carbone","pimbone","petrolio","pesculio","coal","oil"
"merenda","mecanda","pranzo","avinzo","snack","lunch"
"terzo","cizzo","quarto","scisto","third","fourth"
"imperiale","imboriale","imperatore","impelitore","imperial","emperor"
"dinastia","dinacreo","impero","impega","dynasty","empire"
"prezioso","giunzioso","importante","iminietante","valuable","important"
"significato","sirroficato","importanza","imporgniza","meaning","importance"
"indifeso","insofeso","impotente","impovatte","helpless","powerless"
"milionario","mispagnaro","imprenditore","imprecritore","millionaire","entrepreneur"
"lusingare","lisignore","impressionare","imprestranare","flatter","impress"
"pena","pego","reclusione","acclusione","penalty","imprisonment"
"dna","sno","impronta digitale","appronta divotale","dna","fingerprint"
"letteralmente","letteracrante","praticamente","snoticamente","literally","practically"
"altrove","alziave","da qualche parte","da qualche firte","elsewhere","somewhere"
"improvvisamente","imbearvisamente","inaspettatamente","inaglittatamente","suddenly","unexpectedly"
"incapacità","incadocità","incapace","insopace","inability","unable"
"incidente","incisgote","infortunio","infortussa","incident","accident"
"vedere","ludere","incontrare","incetrare","see","meet"
"torneo","torgli","incontro","ducontro","tournament","match"
"conferenza","confegniza","riunione","sdonione","conference","meeting"
"esaminare","ecominare","investigare","invecrogare","examine","investigate"
"puntare","statare","indicare","indivore","point","indicate"
"numero","nusiro","indirizzo","indirisca","number","address"
"persona","golsona","individuo","indivisti","person","individual"
"gioventù","giostatù","infanzia","incrozia","youth","childhood"
"paradiso","ceradiso","inferno","intunno","paradise","hell"
"virus","vinal","infezione","infegrane","virus","infection"
"finalmente","finalcoste","infine","incune","finally","eventually"
"fonte","nerte","informatore","inscimatore","source","informant"
"dati","riti","informazione","informacrine","data","information"
"ferita","feribo","lesione","letrane","wound","injury"
"dose","gise","iniezione","igrozione","dose","injection"
"zuppa","dripa","insalata","musalata","soup","salad"
"studente","glidente","insegnante","insestinte","student","teacher"
"imparare","imbirare","insegnare","intagnare","learn","teach"
"ragno","radda","insetto","invarto","spider","insect"
"astuto","ascato","intelligente","intellibrate","smart","intelligent"
"accidentalmente","accisatalmente","intenzionalmente","intenginalmente","accidentally","intentionally"
"scopo","crapo","intenzione","intencrine","purpose","intention"
"eccitante","ecciquote","interessante","interesciste","exciting","interesting"
"personale","chiasonale","intimo","oltimo","personal","intimate"
"attorno","istorno","intorno","inginno","round","around"
"istinto","ortinto","intuizione","intuicrane","instinct","intuition"
"inutile","isatile","inetto","anetto","useless","worthless"
"estate","espite","inverno","incrano","summer","winter"
"analista","arolista","investigatore","invegnagatore","analyst","investigator"
"finanziare","fistoziare","investire","incurtire","finance","invest"
"banchiere","banningre","investitore","intratitore","banker","investor"
"portare","scitare","inviare","invisco","bring","send"
"ironia","irotte","ironico","iropeco","irony","ironic"
"irragionevole","irraspenevole","irresponsabile","irrespongibile","unreasonable","irresponsible"
"esame","elome","ispezione","irtizione","examination","inspection"
"ispirare","ispinore","ispirazione","ispisuzione","inspire","inspiration"
"senior","senide","junior","junipa","senior","junior"
"qui","moa","là","cò","here","there"
"vittoria","vittogli","sconfitta","sconsorta","victory","defeat"
"fiume","zarme","lago","figgo","river","lake"
"stretto","clatto","largo","teggo","narrow","wide"
"pulire","pubare","lavare","lasore","clean","wash"
"gabinetto","gabigonto","lavandino","lavanceno","toilet","sink"
"contadino","setadino","lavoratore","lavogetore","farmer","worker"
"impiego","immango","lavoro","laciro","job","work"
"popolazione","popolasine","gente","brante","population","people"
"succhiare","acchiare","leccare","leccabo","suck","lick"
"illegale","felegale","legale","pigale","illegal","legal"
"mito","trato","leggenda","leggento","myth","legend"
"oscurità","pacurità","luce","moce","darkness","light"
"drago","ciego","leone","vulone","dragon","lion"
"telegramma","telecomma","lettera","squatera","telegram","letter"
"arte","stite","letteratura","rateratura","art","literature"
"divano","diono","letto","sfoto","sofa","bed"
"conservatore","contavatore","liberale","veberale","conservative","liberal"
"liberamente","liberastute","libero","debero","freely","free"
"dimissioni","diossioni","licenziamento","lipanziamento","resignation","dismissal"
