it_target,it_cue,it_fake_cue,it_fake_target,en_cue,en_target
omicida,uccisore,ucchesore,omiglada,killer,murderer
assenza,presenza,predrizza,asdrizza,presence,absence
assistere,aiutare,apritare,assingore,help,assist
assistente,segretario,selmotario,assiaprite,secretary,assistant
assistenza,sostegno,sostelpa,assighiozza,support,assistance
presupposto,conclusione,conflisione,presuppondu,conclusion,assumption
assurdo,illogico,illoginta,asagendo,ridiculous,absurd
atlantico,pacifico,glecifico,spiantico,pacific,atlantic
atmosfera,ambiente,ampraste,atmonarra,environment,atmosphere
aggressore,vittima,teltima,aggressozo,victim,attacker
attacco,invasione,invagiane,atagrico,invasion,attack
atteggiamento,opinione,monnione,atteggiavelto,opinion,attitude
attirare,attenzione,atlonzione,atesorare,attention,attract
attivare,innescare,alnescare,attifore,trigger,activate
attività,attivo,ontivo,attiglità,active,activity
impresa,industria,indufra,fopresa,industry,business
atto,gesto,gerno,miato,gesture,act
attore,autore,gliatore,giutore,author,actor
auspicio,desiderio,desidenta,aughicio,desire,wish
autista,passeggero,straseggero,autiglie,passenger,driver
auto,veicolo,gricolo,ciato,vehicle,car
autobus,treno,conno,autosta,train,bus
autorità,giurisdizione,blirisdizione,autovetò,jurisdiction,authority
autostrada,strada,ghioda,autopinda,road,highway
autunno,primavera,schermavera,aiuano,spring,autumn
farcela,riuscire,pluscire,farghila,manage,succeed
avversario,nemico,chiamico,avversaqui,enemy,opponent
bacon,toast,toanda,baruf,toast,bacon
bagnato,asciutto,asprinto,bacheto,dry,wet
bagno,doccia,isacia,bagre,shower,bathroom
bambino,bebè,beldò,spebino,baby,child
barba,capelli,castrali,semba,hair,beard
barca,sottomarino,celtomarino,prica,submarine,boat
baseball,stadio,stacei,basediar,stadium,baseball
batman,superman,supergio,guaman,superman,batman
battaglia,guerra,riorra,battaste,war,battle
battaglione,reggimento,esplogimento,battastene,regiment,battalion
bellezza,fascino,fapranno,spielezza,charm,beauty
bello,grazioso,granciso,frilo,pretty,beautiful
adorabile,gradevole,gradesgale,dencevole,nice,lovely
gazzosa,limonata,schermonata,gazzonia,lemonade,soda
biologia,chimica,grammica,sprelogia,chemistry,biology
biologico,chimico,gromico,strilogico,chemical,biological
birra,drink,smenk,pegra,drink,beer
bisogno,necessario,nesbusario,bisoglu,necessary,need
blu,marrone,sblerone,ste,brown,blue
boston,washington,walminton,borian,washington,boston
bottiglia,bicchiere,biciarre,botticre,glass,bottle
garage,officina,duficina,gavege,workshop,garage
braccio,mano,scono,quancio,hand,arm
brutto,ripugnante,ripusente,traito,disgusting,ugly
buco,crepa,stapa,linco,crack,hole
divertente,spiritoso,glaritoso,blavertente,witty,funny
bugiardo,bugia,viegia,busido,lie,liar
burro,miele,gocle,niaro,honey,butter
inseguire,seguire,sestrare,insetrare,follow,chase
cadavere,corpo,suppo,cafoivere,body,corpse
caffè,tazza,cluza,gunfè,cup,coffee
calcio,pallacanestro,pallacanenta,calvie,basketball,football
calcolare,contare,gliatare,vocolare,count,calculate
calmo,silenzioso,sidanzioso,spimo,quiet,calm
camera,stanza,stangio,camego,room,bedroom
cameriera,cameriere,camegliore,camefara,waiter,waitress
camion,jeep,jenda,canol,jeep,truck
camminare,correre,gliarere,cammifore,run,walk
campeggio,picnic,picdel,cambiagio,picnic,camping
campionato,competizione,compratizione,cambrinato,competition,championship
campo di battaglia,arena,simna,campo di battabo,arena,battlefield
cancello,portale,trittale,canstalo,portal,gate
cancro,tumore,grammore,cantie,tumor,cancer
candela,lampada,propada,stradela,lamp,candle
canzone,album,algos,stirzone,album,song
abilità,capacità,spopacità,agolità,capacity,ability
capire,comprendere,commiandere,cascore,realize,understand
capitalismo,anarchia,colanchia,capitalifra,anarchy,capitalism
capitano,comandante,comanaspette,cavetano,commander,captain
leader,membro,scibro,coder,member,leader
capo,manager,manation,cafia,manager,boss
cappella,chiesa,sciosa,gerpella,church,chapel
cappello,elmetto,elgrito,vropello,helmet,hat
cappuccio,occhiali,ocrielli,capafocio,glasses,cap
carburante,benzina,viozina,carbugute,gas,fuel
cardinale,vescovo,vechiavo,vedinale,bishop,cardinal
merci,carico,casteco,fiaci,load,cargo
carino,amabile,adobile,carime,sweet,cute
carne,maiale,masterle,suone,pork,meat
mappa,bussola,sgolsola,cimpa,compass,map
cartello,mafia,malau,britello,mafia,cartel
firmare,modulo,mosciolo,firmago,form,sign
castello,palazzo,pasquazo,camialo,palace,castle
cattivo,buono,queno,strativo,good,bad
causa,motivo,spettivo,amasa,reason,cause
cavallo,asino,zinno,caideolo,donkey,horse
cecchino,tiratore,tiratosche,gonchino,shooter,sniper
celeste,cielo,lollo,celegra,sky,heavenly
centimetro,miglio,mistre,stritimetro,mile,centimeter
cento,mille,grile,balto,thousand,hundred
cerebrale,cervello,cergiarlo,cerefrele,brain,cerebral
cerimonia,rituale,rispecle,cerimodo,ritual,ceremony
champagne,vino,vider,blepagne,wine,champagne
chef,cucinare,flecinare,gras,cook,chef
chiedere,domanda,doglioda,chievore,question,ask
chirurgia,operare,trarrare,chibalgia,operate,surgery
chitarra,pianoforte,pianosciente,svuotarra,piano,guitar
chiudere,aprire,sforre,spardere,open,close
chiuso,bloccato,rielcato,glioso,locked,closed
chiusura,apertura,fiantura,drasura,opening,closure
cicatrice,tatuaggio,tasfregio,cicanece,tattoo,scar
cimitero,tomba,ferve,vamitero,grave,cemetery
cinico,ingenuo,ingegram,lanico,naive,cynical
cioccolato,zucchero,sbalchero,pricolato,sugar,chocolate
cipolla,aglio,aggie,cisterla,garlic,onion
circo,zoo,ibo,sfico,zoo,circus
città,capitale,cafrotale,neità,capital,city
civiltà,cultura,stertura,ciclettà,culture,civilization
classico,tipico,tipiglia,sgomsico,typical,classic
cliente,paziente,pagliate,cliatte,patient,client
clinica,ospedale,trosdale,spunnica,hospital,clinic
cognac,rum,iom,conic,rum,cognac
cognome,soprannome,soprattime,corialme,nickname,surname
collana,anello,anevia,glielana,ring,necklace
collo,gola,fela,gerlo,throat,neck
colonnello,generale,genedule,colonnirlo,general,colonel
colpevole,innocente,iddocente,struppevole,innocent,guilty
urtare,colpire,colmure,stretare,hit,strike
coltello,spada,spafu,filtello,sword,knife
combattente,campione,campioga,combatriete,champion,fighter
lottare,combattere,comfumtere,farstare,combat,fight
comitato,commissione,compleansione,marmitato,commission,committee
commedia,dramma,idroma,commerche,drama,comedy
commissario,ispettore,idrautore,comalsario,inspector,commissioner
compassione,pazienza,pagliaza,duspassione,patience,compassion
compleanno,anniversario,annicholssario,combiarno,anniversary,birthday
completamente,assolutamente,norsolutamente,comschiantamente,absolutely,completely
completo,totale,sputtale,comblato,total,complete
pieno,vuoto,birto,gaino,empty,full
computer,software,sofurare,compusco,software,computer
comunicazione,navigazione,nasurgazione,cotanicazione,navigation,communication
comunista,razzista,sfrezista,comunimbu,racist,communist
comunità,società,sorquità,costrinnità,society,community
concentrarsi,focalizzarsi,focapolzarsi,concenschiere,focus,concentrate
concerto,tour,tode,consinto,tour,concert
lezione,seminario,semidarnio,lescune,seminar,lecture
confermare,conferma,contrirma,connommare,confirmation,confirm
confessare,ammettere,ampliantere,construosare,admit,confess
confusione,caos,cambu,condirsare,chaos,confusion
congelare,sciogliere,sciomarre,struggelare,melt,freeze
coniglio,volpe,stope,conichia,fox,rabbit
connessione,contatto,consporto,confarsione,contact,connection
conoscenza,esperienza,plarienza,conogliuzza,experience,knowledge
sapevo,riconoscere,ricostruiscere,pupevo,recognize,knew
consigliare,consiglio,consirro,consimbere,advice,advise
contenuto,contenere,aspettenere,aspettenuto,contain,content
contessa,barone,glierone,flettessa,baron,countess
continuare,procedere,sciarcedere,contirsiare,proceed,continue
contrario,opposto,oppochio,contrampa,opposite,contrary
convento,orfanotrofio,orfanotrostea,contrarto,orphanage,convent
copia,originale,escluginale,compe,original,copy
coraggioso,nobile,novale,coragascenso,noble,brave
corda,catena,cagiorna,grada,chain,rope
corretto,sbagliato,sbazzeto,corgliato,wrong,correct
costa,spiaggia,spittagia,corpe,beach,coast
costantemente,sempre,sempru,coelletemente,always,constantly
costituzione,legge,figge,costitudanne,law,constitution
costruire,costruzione,coglieziune,coschiare,construction,build
edificio,torre,duare,ertaficio,tower,building
cotone,seta,guata,svettone,silk,cotton
cowboy,rodeo,ropie,covvai,rodeo,cowboy
cranio,osso,sirso,ionnio,bone,skull
annodare,legare,legarbo,antirrare,bind,tie
creatività,immaginazione,urreginazione,esclatività,imagination,creativity
creatura,mostro,mosstu,schitura,monster,creature
credere,fidarsi,fidumbe,spondere,trust,believe
crimine,peccato,scolcato,pramine,sin,crime
crisi,situazione,siscienzione,namsi,situation,crisis
cristiano,cattolico,espiatolico,crivranno,catholic,christian
crollo,cadere,catri,quillo,fall,collapse
crudele,brutale,guantale,uscidele,brutal,cruel
crudeltà,malvagità,mallugità,eserdeltà,evil,cruelty
cugino,parente,padinte,cugistra,relative,cousin
sedere,culo,curle,turere,ass,butt
danza,ballerino,lerlerino,sfoza,dancer,dance
dare,offrire,ofelare,rire,offer,give
debole,forte,lirte,degliele,strong,weak
decennio,secolo,segnielo,decenpa,century,decade
definizione,concetto,contruto,definischene,concept,definition
degno,meritare,schiaritare,delai,deserve,worthy
gentile,tenero,chiabido,gentica,soft,gentle
delizioso,gustoso,gugrasso,deliascenso,tasty,delicious
delusione,sorpresa,sorgliosa,delucrane,surprise,disappointment
democrazia,libertà,liprietà,demosquinzia,freedom,democracy
dente,unghia,unneta,valte,nail,tooth
dentro,esterno,esterfa,interde,outside,inside
depressione,stress,staze,detissione,stress,depression
descrizione,profilo,ineffilo,derarzione,profile,description
destino,fato,scuto,custino,fate,destiny
detective,agente,stilte,degotive,agent,detective
determinazione,coraggio,cogliegio,deterbonazione,courage,determination
devozione,fedeltà,festantà,defrozione,fidelity,devotion
circa,fuori,tieri,gurca,out,about
diavolo,angelo,scigelo,scrivolo,angel,devil
dicembre,novembre,nostabbre,dispobre,november,december
dichiarazione,commento,zulmento,difurazione,comment,statement
difendere,proteggere,prorrigere,dicandere,protect,defend
duro,resistente,fasistente,goro,tough,hard
dignità,orgoglio,orgovve,distortà,pride,dignity
dimostrazione,protesta,scentesta,dimostragiane,protest,demonstration
dinamite,polvere da sparo,poltiure,dinamischia,gunpowder,dynamite
ding,ping,fira,sten,ping,ding
diplomarsi,diploma,distema,dischirmarsi,diploma,graduate
direttamente,diretto,dispiato,digatamente,direct,directly
regista,produttore,proschiatore,gragista,producer,director
discussione,conversazione,conversatonne,difresione,conversation,discussion
disegnare,dipingere,diestrogere,diseschiere,paint,draw
sfortuna,sfortunato,ubriatunato,bratuna,unfortunate,misfortune
disgustoso,sudicio,sugacio,disguveso,dirty,disgusting
dispositivo,chip,quepo,disposibavo,chip,device
disputa,conflitto,consetto,dituta,conflict,dispute
distruzione,creazione,schizione,difrozione,creation,destruction
disturbare,interrompere,interschiappere,difriabare,interrupt,disturb
diverso,simile,sitrolle,disponso,similar,different
divino,dio,zeo,diviglia,god,divine
divisione,unità,rietà,divigiune,unit,division
documento,file,relle,docubeto,file,document
dollaro,sterlina,sterfona,stenlaro,pound,dollar
dolore,sofferenza,soffeschizza,glielore,suffering,pain
domenica,sabato,satuto,domestruaca,Saturday,Sunday
domestica,bambinaia,scherbinaia,dogonica,nanny,maid
donazione,beneficenza,benescricenza,donadenne,charity,donation
donna,vedova,vequiva,riena,widow,woman
dormire,riposare,rigrasare,stammire,rest,sleep
dovere,responsabilità,responsastelità,dotrere,responsibility,duty
droga,alcol,almio,songa,alcohol,drug
emozionato,orgoglioso,orgoascenso,glazionato,proud,excited
economico,caro,ziuro,strannomico,expensive,cheap
effetto,influsso,insosso,effanto,influence,effect
efficace,utile,fulle,alficace,useful,effective
egoista,testardo,teunendo,estasta,stubborn,selfish
elegante,distinto,nestinto,grangante,fashionable,elegant
elemento,fattore,chiatore,gromento,factor,element
elettricità,corrente,corrensi,escoltricità,current,electricity
elettrico,magnetico,mastruttico,frantrico,magnetic,electric
elezione,campagna,campastro,priazione,campaign,election
elicottero,ambulanza,ambuspruzza,eligliantero,ambulance,helicopter
emergenza,urgente,urstrate,echigenza,urgent,emergency
emotivo,mentale,chietale,ghettivo,mental,emotional
energia,potenza,sitenza,espogia,power,energy
enorme,grande,grantio,oberme,big,huge
entrata,uscita,esenta,enquenta,exit,entrance
epidemico,piaga,piasu,svendemico,plague,epidemic
episodio,serie,sepio,plessodio,series,episode
equipaggiare,equipaggiamento,equipagresmento,strapaggiare,equipment,equip
ereditare,eredità,giordità,esciuditare,heritage,inherit
erezione,orgasmo,orgavra,giorzione,orgasm,erection
eroina,cocaina,coipurna,ebaina,cocaine,heroin
esagerare,sottovalutare,sottovaistare,struggerare,underestimate,exaggerate
esca,trappola,schopola,esvo,trap,bait
esecuzione,impiccagione,impiccastene,strincuzione,hanging,execution
esercito,legione,lescenne,espuncito,legion,army
esercizio,pratica,frotica,evancizio,practice,exercise
esplodere,scoppiare,graspiare,espridere,burst,explode
esplosione,terremoto,schiaremoto,esgressione,earthquake,explosion
esplosivo,bomba,evaba,echiarsivo,bomb,explosive
esposizione,galleria,straleria,echiarsizione,gallery,exhibition
esprimere,descrivere,dertravere,efromere,describe,express
est,ovest,arvest,pion,west,east
esteriore,interiore,indariore,spiarno,internal,external
evento,fenomeno,astonomeno,ebionto,phenomenon,event
facile,impossibile,immarsibile,princile,impossible,easy
fallimento,successo,piancesso,fallicanto,success,failure
falso,fasullo,lesullo,benso,fake,FALSE
famiglia,clan,quemo,famigne,clan,family
famoso,popolare,chiappolare,fasciaso,popular,famous
fantasia,realtà,fieltà,chettasia,reality,fantasy
fantastico,meraviglioso,meraviespresso,ascoltastico,wonderful,fantastic
informare,riferire,rimarire,incormare,report,inform
fare,rendere,mondere,ghere,make,do
farina,grano,steno,chierina,grain,flour
fatale,mortale,gratale,metale,deadly,fatal
fax,mail,mage,gax,mail,fax
fazzoletto,stoffa,troffa,fattiletto,cloth,handkerchief
tessuto,pelle,smale,tessure,skin,tissue
febbre,tosse,cluse,tabbre,cough,fever
fede,speranza,spegnerza,feri,hope,faith
fedele,leale,anole,fedule,loyal,faithful
federazione,colonia,cobania,federamione,colony,federation
fegato,rene,tine,fenoto,kidney,liver
felice,soddisfatto,soddicruento,talice,satisfied,happy
femmina,maschio,veschio,femmiso,male,female
fermare,impedire,schivenire,curmare,prevent,stop
festival,fiera,fiesu,fetrival,carnival,festival
fiamma,fuoco,cleco,sgumma,fire,flame
fiducia,rispetto,richiato,fidurio,respect,confidence
figlio,figlia,fitrio,daglio,daughter,son
film,porno,econo,culm,porn,movie
filo,cavo,tuvo,fire,cable,wire
finanziamento,finanziariamente,finantuoriamente,financremento,financially,financing
fondi,bilancio,bispicio,condi,budget,funding
finanziario,bancario,vuncario,finantriario,banking,financial
finire,fine,fimo,fisaro,end,finish
fiore,pianta,fronta,orire,plant,flower
firma,francobollo,scioccobollo,mulma,stamp,signature
fischio,corno,tuano,fitrio,horn,whistle
sensuale,sessuale,seffuole,sempuile,sexual,physical
flotta,navale,navasa,dratta,naval,fleet
fluido,liquido,livrado,elendo,liquid,fluid
forchetta,cucchiaio,cuttieio,fordiatta,spoon,fork
foresta,giungla,miongla,fomista,jungle,forest
formaggio,pane,sune,fordeggio,bread,cheese
istruzione,salute,savete,istrudiane,health,education
formica,ape,aso,gramica,bee,ant
fornello,forno,tiano,forgullo,oven,stove
fornire,abilitare,stralitare,glionire,enable,provide
fortemente,fermamente,azimamente,strutemente,firmly,strongly
forza,resistenza,residuonza,canza,strength,force
foto,immagine,ermagine,gito,picture,photo
fotografo,autografo,autoriufo,foregrafo,autograph,photographer
fra,tizio,tisce,sco,dude,bro
fragola,banana,batena,spogola,banana,strawberry
francese,inglese,inscasse,stuncese,english,french
espressione,dizionario,distrunario,estrossione,dictionary,phrase
frase,parola,pagila,gerse,word,sentence
fratello,sorella,carella,spetello,sister,brother
raffreddare,riscaldare,ritroldare,ravveldare,warm,cool
freddo,caldo,fuldo,frecci,hot,cold
frode,complotto,rimplotto,volde,conspiracy,fraud
frutta,mela,gila,crotta,apple,fruit
scappare,fuggire,sirgire,scappuse,flee,escape
fuggitivo,rifugiato,richigiato,furrotivo,refugee,fugitive
funerale,bara,badu,sonerale,coffin,funeral
funzionale,funzionante,sonzionante,fungianale,operational,functional
furgone,rimorchio,vomorchio,desgone,trailer,van
galassia,universo,pianverso,gasorsia,universe,galaxy
corsa,maratona,goratona,lursa,marathon,race
gatto,cane,mene,opito,dog,cat
gay,lesbica,lercuca,moy,lesbian,gay
generalmente,naturalmente,naquiralmente,bineralmente,naturally,generally
solitamente,normalmente,nosvolmente,solitacaste,normally,usually
generoso,compassionevole,commessionevole,sineroso,compassionate,generous
genitore,adulto,eculto,gedatore,adult,parent
giacca,camicia,casocia,trosca,shirt,jacket
giallo,rosso,uisso,prello,red,yellow
ginocchio,spalla,scella,senicchio,shoulder,knee
giocatore,allenatore,alvosatore,asicatore,coach,player
giocattolo,bambola,barsela,deacattolo,doll,toy
gioco,giocare,giofore,steco,play,game
gioia,piacere,pialore,stuia,pleasure,joy
gioiello,diamante,sdemante,giotrarlo,diamond,jewel
giornale,articolo,enticolo,viarnale,article,newspaper
giornalista,reporter,reporzio,giostolista,reporter,journalist
giovane,vecchio,darchio,stavane,old,young
giudice,tribunale,trigenale,cordice,court,judge
giulietta,romeo,rodui,giumiatta,romeo,juliet
giuramento,giurare,motrare,giupimento,swear,oath
giustizia,vendetta,ventitta,giuquozia,revenge,justice
globale,nazionale,naseinale,riebale,national,global
gloria,glorioso,trerioso,sferia,glorious,glory
gorilla,scimmia,sgarmia,goverla,monkey,gorilla
governo,amministrazione,amminiprizione,gosorno,administration,government
grammo,chilo,pello,smormo,kilo,gram
ottimo,eccellente,echialente,ertimo,excellent,great
gratitudine,ospitalità,irpitalità,scotitudine,hospitality,gratitude
gravidanza,nascita,napiata,drevidanza,birth,pregnancy
grazie,grato,zetto,grabuo,grateful,thank
greco,romano,spamano,caico,roman,greek
gruppo,banda,grada,dreapo,gang,group
band,orchestra,orchemmi,bago,orchestra,band
guancia,labbro,tembro,stencia,lip,cheek
osservare,guardare,biendare,oschivare,look,watch
armadio,armadietto,arcodietto,ismadio,cabinet,closet
guarire,riprendersi,ridrondersi,guapore,recover,heal
guerriero,soldato,piadato,scoiriero,soldier,warrior
hamburger,sandwich,derowich,hamtorger,sandwich,hamburger
hiv,aids,aiha,duv,aids,hiv
soldi,contanti,vertanti,mardi,cash,money
idiota,scemo,pammo,ileuta,fool,idiot
idrogeno,carbonio,quobonio,igrageno,carbon,hydrogen
ieri,oggi,nigi,buri,today,yesterday
petrolio,carbone,pimbone,pesculio,coal,oil
pranzo,merenda,mecanda,avinzo,snack,lunch
quarto,terzo,cizzo,scisto,third,fourth
imperatore,imperiale,imboriale,impelitore,imperial,emperor
impero,dinastia,dinacreo,impega,dynasty,empire
importante,prezioso,giunzioso,iminietante,valuable,important
importanza,significato,sirroficato,imporgniza,meaning,importance
impotente,indifeso,insofeso,impovatte,helpless,powerless
imprenditore,milionario,mispagnaro,imprecritore,millionaire,entrepreneur
impressionare,lusingare,lisignore,imprestranare,flatter,impress
reclusione,pena,pego,acclusione,penalty,imprisonment
impronta digitale,dna,sno,appronta divotale,dna,fingerprint
praticamente,letteralmente,letteracrante,snoticamente,literally,practically
da qualche parte,altrove,alziave,da qualche firte,elsewhere,somewhere
inaspettatamente,improvvisamente,imbearvisamente,inaglittatamente,suddenly,unexpectedly
incapace,incapacità,incadocità,insopace,inability,unable
infortunio,incidente,incisgote,infortussa,incident,accident
incontrare,vedere,ludere,incetrare,see,meet
incontro,torneo,torgli,ducontro,tournament,match
riunione,conferenza,confegniza,sdonione,conference,meeting
investigare,esaminare,ecominare,invecrogare,examine,investigate
indicare,puntare,statare,indivore,point,indicate
indirizzo,numero,nusiro,indirisca,number,address
individuo,persona,golsona,indivisti,person,individual
infanzia,gioventù,giostatù,incrozia,youth,childhood
inferno,paradiso,ceradiso,intunno,paradise,hell
infezione,virus,vinal,infegrane,virus,infection
infine,finalmente,finalcoste,incune,finally,eventually
informatore,fonte,nerte,inscimatore,source,informant
informazione,dati,riti,informacrine,data,information
lesione,ferita,feribo,letrane,wound,injury
iniezione,dose,gise,igrozione,dose,injection
insalata,zuppa,dripa,musalata,soup,salad
insegnante,studente,glidente,insestinte,student,teacher
insegnare,imparare,imbirare,intagnare,learn,teach
insetto,ragno,radda,invarto,spider,insect
intelligente,astuto,ascato,intellibrate,smart,intelligent
intenzionalmente,accidentalmente,accisatalmente,intenginalmente,accidentally,intentionally
intenzione,scopo,crapo,intencrine,purpose,intention
interessante,eccitante,ecciquote,interesciste,exciting,interesting
intimo,personale,chiasonale,oltimo,personal,intimate
intorno,attorno,istorno,inginno,round,around
intuizione,istinto,ortinto,intuicrane,instinct,intuition
inetto,inutile,isatile,anetto,useless,worthless
inverno,estate,espite,incrano,summer,winter
investigatore,analista,arolista,invegnagatore,analyst,investigator
investire,finanziare,fistoziare,incurtire,finance,invest
investitore,banchiere,banningre,intratitore,banker,investor
inviare,portare,scitare,invisco,bring,send
ironico,ironia,irotte,iropeco,irony,ironic
irresponsabile,irragionevole,irraspenevole,irrespongibile,unreasonable,irresponsible
ispezione,esame,elome,irtizione,examination,inspection
ispirazione,ispirare,ispinore,ispisuzione,inspire,inspiration
junior,senior,senide,junipa,senior,junior
là,qui,moa,cò,here,there
sconfitta,vittoria,vittogli,sconsorta,victory,defeat
lago,fiume,zarme,figgo,river,lake
largo,stretto,clatto,teggo,narrow,wide
lavare,pulire,pubare,lasore,clean,wash
lavandino,gabinetto,gabigonto,lavanceno,toilet,sink
lavoratore,contadino,setadino,lavogetore,farmer,worker
lavoro,impiego,immango,laciro,job,work
gente,popolazione,popolasine,brante,population,people
leccare,succhiare,acchiare,leccabo,suck,lick
legale,illegale,felegale,pigale,illegal,legal
leggenda,mito,trato,leggento,myth,legend
luce,oscurità,pacurità,moce,darkness,light
leone,drago,ciego,vulone,dragon,lion
lettera,telegramma,telecomma,squatera,telegram,letter
letteratura,arte,stite,rateratura,art,literature
letto,divano,diono,sfoto,sofa,bed
liberale,conservatore,contavatore,veberale,conservative,liberal
libero,liberamente,liberastute,debero,freely,free
licenziamento,dimissioni,diossioni,lipanziamento,resignation,dismissal
limousine,taxi,tachi,lifasine,taxi,limousine
molva,ming,mifu,canva,ming,ling
locale,regionale,rerenale,racale,regional,local
lontano,vicino,cicino,reltano,near,far
lucertola,rana,bena,lupitola,frog,lizard
luglio,giugno,bigno,breglio,june,july
luminoso,brillare,galare,lumigaso,shine,bright
lunghezza,taglia,fuglia,luntranza,size,length
lungo,breve,senve,cango,short,long
lupo,orso,vasso,scapo,bear,wolf
macchina,robot,rorec,cichina,robot,machine
maiale,mucca,nelca,masele,cow,pig
maionese,ketchup,atochup,maninese,ketchup,mayonnaise
ammalato,malato,trolato,ammatroto,ill,sick
mamma,papà,sepà,stuma,daddy,mum
mangiare,nutrire,nupire,cheggiare,feed,eat
manipolare,controllare,controlgare,manicalare,control,manipulate
conservare,tenere,pinere,conserpere,hold,keep
mantenere,preservare,pretavare,sutenere,preserve,maintain
manutenzione,servizio,servidu,manutengane,service,maintenance
marina,marino,maripre,magrana,marine,navy
marinaio,pirata,vorata,magranaio,pirate,sailor
marketing,pubblicità,cablicità,marbiting,advertising,marketing
martedì,lunedì,lunefé,tutedì,monday,tuesday
martello,bastone,bagene,marchiolo,stick,hammer
massaggio,yoga,pinga,osaggio,yoga,massage
massimo,minimo,migromo,spiesimo,minimum,maximum
masticare,ingoiare,ingosire,mabecare,swallow,chew
matematica,fisica,besica,madamatica,physics,mathematics
matrimonio,divorzio,disenzio,matrimosta,divorce,marriage
mattina,domani,vimani,chiatina,tomorrow,morning
meccanico,tecnico,odianico,occanico,technical,mechanical
medaglia,trofeo,trogia,mecuglia,trophy,medal
medaglione,artefatto,artegoto,tadaglione,artifact,medallion
dottore,chirurgo,chisengo,cattore,surgeon,doctor
meno,più,daù,stino,plus,minus
commerciante,commerciale,compinciale,compinciante,commercial,merchant
messaggio,avvertimento,avvostimento,grasaggio,warning,message
metallo,ferro,gnero,meglialo,iron,metal
mettere,inserire,cheserire,guartere,insert,put
mezzogiorno,mezzanotte,gonzanotte,mezzogeno,midnight,noon
microfono,telecamera,telecamesto,migafono,camera,microphone
