"cue","target","cosine","fake_cue","fake_target"
"bắt","túm",0.38359551258733,"blt","túy"
"bắt","xổng",0.38197456123168,"xắt","uổng"
"trai","gái",0.610263348727435,"tcai","gák"
"trai","đứa",0.4881434764505,"trợi","đứs"
"trai","hvitserk",0.480584201462871,"tgai","hvitserk"
"trai","aethelwulf",0.47113461207119,"nrai","aethelwudf"
"trai","ubbe",0.4479997693362,"mrai","uébe"
"chị","yubaba",0.501677490144183,"csị","yubama"
"chị","lizzy",0.463337228618447,"chồ","ệizzy"
"chị","cháu",0.458000979389887,"yhị","ỉháu"
"chị","skyler",0.446006701487724,"chị","skqler"
"chị","chồng",0.443162454199089,"chý","chồnp"
"quay","trở",0.582240620289691,"ữuay","ttở"
"quay","laguardia",0.390204991490926,"ợuay","lagsardia"
"quay","xoay",0.388475714513464,"quxy","noay"
"quay","ngoảnh",0.378345700900644,"quaá","ògoảnh"
"quay","xxx",0.37375452430972,"qhay","xix"
"ngài","tywin",0.470865089392898,"ògài","tvwin"
"ngài","moucheboume",0.467209938627479,"ngli","moucueboume"
"ngài","aethelwulf",0.467153356337263,"ưgài","aetlelwulf"
"ngài","baelish",0.463577994976579,"ngàn","btelish"
"ngài","eddard",0.462791889607995,"ngwi","lddard"
"trở","quay",0.582240620289691,"wrở","qoay"
"trở","trờ",0.448583196868404,"vrở","trẻ"
"trở","erebor",0.379834037597884,"ôrở","erebờr"
"trở","lazarus",0.342744697069345,"trx","lmzarus"
"trở","lyra",0.328066246755291,"trị","lửra"
"bảo","dặn",0.526354260454544,"sảo","nặn"
"bảo","nghĩ",0.482337870441496,"bảv","nghó"
"bảo","khuyên",0.445327979781638,"bxo","khuyêm"
"bảo","gọi",0.393023208618234,"bdo","gði"
"bảo","kêu",0.387337045949796,"bzo","kịu"
"mặt","mắt",0.388798298944874,"mạt","uắt"
"mặt","sồn",0.379244449254813,"mật","đồn"
"mặt","cằm",0.378713679396918,"mwt","dằm"
"mặt","mũi",0.370684704127408,"mot","mũi"
"mặt","ngẩng",0.362195646474546,"mxt","ngẩnz"
"định","nghĩ",0.440868586422327,"xịnh","nghp"
"định","bịnh",0.39721828795591,"rịnh","lịnh"
"định","thể",0.373634140287108,"địsh","thp"
"định","phỉnh",0.348536850576267,"tịnh","pvỉnh"
"định","tính",0.341743695943132,"đênh","típh"
"dùng","xài",0.526231326199107,"dùnc","xào"
"dùng","giũa",0.410805199021067,"ddng","íiũa"
"dùng","lấy",0.394385742879271,"dùnâ","lấm"
"dùng","mượn",0.390873124105196,"gùng","mượe"
"dùng","dụng",0.382733008654336,"dùnớ","dlng"
"chơi","nhậu",0.406812299914985,"chơn","nhậu"
"chơi","picnic",0.398240478149944,"chái","picõic"
"chơi","poker",0.388875119943536,"chợi","ỗoker"
"chơi","bingo",0.385737160116759,"crơi","binảo"
"chơi","trumpet",0.384599947503694,"chơu","trumpel"
"thêm","uýt",0.368117896324403,"ạhêm","uýõ"
"thêm","morphine",0.35323570688505,"ttêm","dorphine"
"thêm","nêm",0.347732700867018,"thêm","nêv"
"thêm","chừ",0.337393556687228,"ơhêm","qhừ"
"thêm","chừa",0.334242189607141,"tmêm","cmừa"
"học","dạy",0.570636991144821,"bọc","dạh"
"học","trường",0.513143522514626,"hoc","trườnb"
"học","ged",0.453901514035421,"học","gey"
"học","lớp",0.44152475311114,"học","lớg"
"học","brakebills",0.401581454375206,"họs","brakebiởls"
"giữ","giử",0.472083501294079,"giê","giạ"
"giữ","lấy",0.452475591121031,"òiữ","lấp"
"giữ","chặc",0.386386220179022,"giè","chôc"
"giữ","sống",0.377428816353401,"gvữ","hống"
"giữ","giấu",0.353835630194618,"grữ","giấn"
"nhỏ","chỏ",0.436332079763816,"nhỏ","cmỏ"
"nhỏ","nhếch",0.375802844853163,"nhb","ghếch"
"nhỏ","gái",0.369837982592297,"nhñ","gửi"
"nhỏ","đốm",0.364024157891776,"nhé","đốm"
"nhỏ","xắn",0.359148685739826,"nsỏ","xắn"
"bên","phía",0.415904903316815,"bêj","phja"
"bên","cạnh",0.413745793809906,"ben","cạnf"
"bên","capsule",0.364287143499711,"bêu","camsule"
"bên","căp",0.353135966876299,"bín","oăp"
"bên","phe",0.338630206533673,"tên","php"
"mang","đem",0.63566116810347,"fang","ợem"
"mang","đưa",0.534965675478723,"macg","đưr"
"mang","vác",0.390951976261144,"mans","vũc"
"mang","manh",0.359659356401617,"manư","mamh"
"mang","lấy",0.359325678841547,"mạng","dấy"
"câu","briony",0.421306789661113,"bâu","brionà"
"câu","dăn",0.408680393396457,"cgu","dòn"
"câu","truyện",0.404466284566263,"cảu","truyan"
"câu","níi",0.403415513857402,"câm","nồi"
"câu","vii",0.402272011376814,"cây","ũii"
"gần","mỏm",0.387552895737604,"nần","mỏế"
"gần","tiến",0.373162306755188,"gwn","tiết"
"gần","thềm",0.363565751441443,"iần","tiềm"
"gần","chỗ",0.355521851778641,"gầy","cgỗ"
"gần","arnhem",0.349835154288764,"gờn","arhhem"
"phòng","giường",0.4631739795878,"phònộ","giườnh"
"phòng","buồng",0.454537194871242,"phòeg","buồmg"
"phòng","hòng",0.422871100159873,"phòpg","hòeg"
"phòng","cũi",0.413826059286823,"phònn","lũi"
"phòng","thòng",0.411236318529074,"phòmg","thýng"
"nước","nitơ",0.43109857012558,"ndớc","nitç"
"nước","xối",0.420315995061107,"niớc","xại"
"nước","giếng",0.417375728002146,"hước","kiếng"
"nước","cacao",0.408557706741151,"nướt","cacav"
"nước","dấm",0.408249493424124,"nước","dum"
"thành","biến",0.626903290478743,"thàgh","¾iến"
"thành","nghành",0.364339197345791,"thtnh","nghĩnh"
"thành","nhuệ",0.337762164849376,"mhành","ỉhuệ"
"thành","chánh",0.324861803233357,"thàph","chồnh"
"thành","nhũ",0.322500858692103,"lhành","ớhũ"
"bắn","bắng",0.548424589510163,"bắm","bắng"
"bắn","giết",0.51120557178203,"bắt","gmết"
"bắn","sượt",0.494990157054765,"nắn","mượt"
"bắn","đạn",0.494615827394106,"uắn","đạm"
"bắn","súng",0.470151368222113,"oắn","sxng"
"vui","mừng",0.485136078824816,"vci","mừnố"
"vui","buồn",0.435459543810734,"ếui","brồn"
"vui","tuyệt",0.377219814599899,"vmi","tuyut"
"vui","mưng",0.37347947047281,"ợui","mưnu"
"vui","thích",0.37310286842566,"vuỹ","thỏch"
"ngủ","giấc",0.481001403062946,"ngx","liấc"
"ngủ","giường",0.471555247721324,"ệgủ","giườnư"
"ngủ","lẻn",0.400045759841988,"ngọ","lờn"
"ngủ","tắm",0.398398829099498,"nhủ","tợm"
"ngủ","phịch",0.383603964235687,"dgủ","phịah"
"cứu","giúp",0.429102234676462,"sứu","giup"
"cứu","cưu",0.386929676295132,"đứu","cứu"
"cứu","giết",0.370851271111833,"xứu","gđết"
"cứu","chuộc",0.370377433870257,"cứk","chhộc"
"cứu","hại",0.362602179777051,"cứt","hpi"
"thằng","mày",0.527074328152441,"thằng","lày"
"thằng","nhằng",0.476114946563308,"thkng","nhằmg"
"thằng","đứa",0.474977232364858,"thửng","sứa"
"thằng","bọn",0.466982288428715,"ahằng","bgn"
"thằng","tao",0.463426393784499,"thằnb","taă"
"lâu","ogygia",0.338557189063186,"lây","oáygia"
"lâu","edouard",0.334339121498568,"xâu","edouìrd"
"lâu","kiếp",0.328855517494576,"vâu","tiếp"
"lâu","hân",0.327669305783604,"vâu","hén"
"lâu","daesu",0.327326038680393,"ldu","ùaesu"
"hàng","nhàng",0.391615011402156,"tàng","nhàng"
"hàng","món",0.343272576314708,"hàcg","són"
"hàng","khất",0.33891676454506,"hànú","ứhất"
"hàng","mayflower",0.33786325323707,"hànấ","mayfloáer"
"hàng","vsi",0.332758015521873,"hàng","vsx"
"chạy","choạng",0.39380351289606,"chry","choàng"
"chạy","lách",0.378661490901454,"chạm","láph"
"chạy","kềnh",0.372350029003279,"chủy","kềnb"
"chạy","trốn",0.36983621979874,"chại","trốr"
"chạy","lủi",0.367338588729207,"ciạy","lủt"
"phần","chần",0.398613239169874,"phần","ciần"
"phần","mảnh",0.354540685895844,"phẽn","mqnh"
"phần","phũ",0.342764599463252,"phụn","phî"
"phần","thớt",0.338008219681307,"phầu","tvớt"
"phần","nốt",0.335863826752625,"ptần","nát"
"đẹp","tuyệt",0.513652393522837,"uẹp","tuynt"
"đẹp","xinh",0.472074169525191,"oẹp","xinr"
"đẹp","bảnh",0.444934279281562,"xẹp","bánh"
"đẹp","oách",0.424138865493213,"rẹp","ozch"
"đẹp","mịn",0.423660087458597,"đẹc","địn"
"nhanh","anhanh",0.702928902465266,"ahanh","anhanồ"
"nhanh","chậm",0.507270616701766,"nhaeh","ühậm"
"nhanh","nhang",0.457182651474566,"nianh","nhafg"
"nhanh","nhan",0.435942494343988,"nhană","nqan"
"nhanh","sớm",0.412046786517099,"nhanm","sỉm"
"khiến","thể",0.381973668645647,"kyiến","khể"
"khiến","khiếm",0.380701861398318,"khiởn","keiếm"
"khiến","sồn",0.380341102653877,"khiìn","rồn"
"khiến","gây",0.378535690887312,"kìiến","ðây"
"khiến","vấy",0.374413424155078,"khhến","vậy"
"nghĩa","thể",0.401144779898658,"nghwa","thò"
"nghĩa","nghĩ",0.340650196359586,"nfhĩa","ngnĩ"
"nghĩa","đúng",0.338054361228337,"nệhĩa","đúns"
"nghĩa","làtôi",0.332428473565656,"nghĩc","tàtôi"
"nghĩa","tức",0.328319969520841,"nglĩa","nức"
"tiếng","biếng",0.455799371145763,"oiếng","baếng"
"tiếng","kiếng",0.44343109357119,"tiếnó","kiäng"
"tiếng","vang",0.405796903323919,"txếng","vahg"
"tiếng","zoé",0.403865592502089,"tiếug","eoé"
"tiếng","rống",0.395109224677228,"yiếng","rốhg"
"lời","lới",0.380737953120182,"lửi","lớt"
"lời","câu",0.366380092128218,"ười","nâu"
"lời","suông",0.348364327485253,"ười","suôpg"
"lời","nhưvậy",0.344947624947978,"lúi","nhưvty"
"lời","nài",0.33697728693184,"mời","nyi"
"xong","nốt",0.388726915932232,"iong","nốt"
"xong","dợt",0.363484499995507,"xzng","gợt"
"xong","mịe",0.354959537805776,"xkng","mỏe"
"xong","nguội",0.343878362528055,"xoug","ngdội"
"xong","nãy",0.337789860028673,"xống","mãy"
"chờ","đợi",0.818878129479534,"cườ","hợi"
"chờ","đón",0.395971893114263,"cgờ","đób"
"chờ","chơ",0.388991611414468,"chd","cđơ"
"chờ","hẵng",0.358886750879953,"chờ","hẵnă"
"chờ","ngồi",0.34927616392374,"ạhờ","ừgồi"
"đánh","oánh",0.434043471760981,"đákh","oáns"
"đánh","đấm",0.415985587054986,"đánv","đấm"
"đánh","nện",0.410394308147056,"đáne","yện"
"đánh","húc",0.38457977240155,"đánq","húr"
"đánh","lủi",0.383500485769909,"đáná","nủi"
"đời","kiếp",0.388699894886083,"uời","kiqp"
"đời","bmw",0.348908926354488,"vời","umw"
"đời","sống",0.348569811795381,"đờg","sốnế"
"đời","chết",0.329050446393686,"hời","chết"
"đời","miệt",0.328369259793249,"đời","mbệt"
"giống","thích",0.358347000989865,"giốnc","thứch"
"giống","kiểu",0.356904240827429,"giống","kiửu"
"giống","loẹt",0.356312741874202,"gtống","loăt"
"giống","hệt",0.355763614874641,"ọiống","mệt"
"giống","sến",0.345644733415731,"điống","stn"
"mua","bán",0.558090109552087,"iua","bun"
"mua","tặng",0.435681181848895,"muk","tặpg"
"mua","khui",0.415597517104769,"vua","kmui"
"mua","rupi",0.408193211871818,"dua","ruji"
"mua","lấy",0.403260542882382,"mea","lất"
"tưởng","nghĩ",0.540521644006686,"bưởng","nnhĩ"
"tưởng","bảo",0.365581231263126,"tưởng","bmo"
"tưởng","nhớ",0.358306676567962,"tưởng","nhắ"
"tưởng","mịe",0.332586263900277,"tưtng","mie"
"tưởng","thể",0.315664189888898,"tưởne","thà"
"loại","dạng",0.399315627992968,"loạn","dạrg"
"loại","cognac",0.378740597124839,"loði","coglac"
"loại","thứ",0.367515290382237,"losi","tho"
"loại","loai",0.364840503623707,"lbại","loki"
"loại","lsd",0.357193232760441,"lodi","lạd"
"chung","thung",0.465606788506157,"chuàg","thọng"
"chung","phung",0.447156633444777,"chuôg","phgng"
"chung","ctx",0.434753394133243,"lhung","ẹtx"
"chung","ngheo",0.428611324206022,"chuàg","ngheh"
"chung","bêp",0.42808205790313,"chunị","bês"
"đêm","tối",0.403021080964074,"đêu","tốc"
"đêm","rằm",0.365732633540343,"sêm","rằm"
"đêm","hôm",0.357026923688893,"đầm","hým"
"đêm","night",0.356572146912475,"đêl","nigửt"
"đêm","mịt",0.354524286230002,"hêm","vịt"
"quên","nhớ",0.503154828064771,"quạn","nhẵ"
"quên","muên",0.372067608939911,"huên","muêr"
"quên","hên",0.321992070898835,"uuên","hêb"
"quên","dẹp",0.32046258348006,"quên","dũp"
"quên","nghĩ",0.317687395320692,"qiên","ndhĩ"
"nhân","dân",0.344238827746897,"nhân","dâc"
"nhân","thiên",0.321535544564036,"àhân","thiỡn"
"nhân","tâu",0.317228672011762,"nlân","vâu"
"nhân","mâu",0.316892320893306,"nhhn","tâu"
"nhân","tựu",0.308923762627734,"uhân","tựu"
"tính","tín",0.408499014391429,"kính","tủn"
"tính","nết",0.389826931883257,"tíns","iết"
"tính","nghĩ",0.361381145934652,"tínĩ","nghể"
"tính","định",0.341743695943132,"tắnh","hịnh"
"tính","dục",0.338322415933423,"tíuh","dụđ"
"đứng","ngồi",0.502244739489498,"gứng","sgồi"
"đứng","ngoảnh",0.385272280095306,"đứnò","ngoảch"
"đứng","ngó",0.375564288916852,"đứcg","nkó"
"đứng","ngẩng",0.361564571699609,"đứcg","nuẩng"
"đứng","chỉa",0.349625539747156,"đứnđ","chỉc"
"thử","xem",0.467111962430415,"thú","ịem"
"thử","dợt",0.372602156237146,"hhử","dợb"
"thử","dượt",0.35671779636695,"thx","pượt"
"thử","ngó",0.349524051948053,"ạhử","ngả"
"thử","dùng",0.345973432824668,"thg","dùcg"
"trông","rông",0.516250788335253,"trônớ","rọng"
"trông","trôn",0.500275622947848,"trôdg","trpn"
"trông","nhìn",0.435061351747507,"grông","ìhìn"
"trông","kháu",0.357784948577243,"trômg","kgáu"
"trông","ohh",0.35499072266767,"ìrông","zhh"
"máy","ipod",0.392297052914991,"máy","ipxd"
"máy","cyberdyne",0.388742794373745,"mát","cyberdsne"
"máy","ibm",0.359575989043631,"máu","ibồ"
"máy","emp",0.354418107883494,"gáy","ềmp"
"máy","samaritan",0.353486366602322,"már","sòmaritan"
"ngồi","đứng",0.502244739489498,"ôgồi","lứng"
"ngồi","ghế",0.485915145079493,"ưgồi","ghà"
"ngồi","ngóc",0.367874556595525,"ngồm","ngục"
"ngồi","ngủ",0.366096040829929,"nxồi","rgủ"
"ngồi","nấp",0.36369747320198,"ngồi","nấu"
"chân","cẳng",0.455117037784396,"vhân","cẳmg"
"chân","khân",0.434849546210957,"chzn","ổhân"
"chân","tay",0.400050021058125,"fhân","taw"
"chân","rây",0.366224020007865,"cbân","râm"
"chân","lưng",0.355590892338214,"cðân","lâng"
"uống","uốn",0.540245479682265,"uốlg","hốn"
"uống","ngụm",0.510283543120161,"uốnẻ","ntụm"
"uống","tequila",0.500341434060062,"uốnứ","tequilô"
"uống","aspirin",0.47589820341386,"sống","asụirin"
"uống","nốc",0.458403110143417,"uốkg","nệc"
"tuần","sáu",0.387454060026262,"ấuần","sáq"
"tuần","nãm",0.374849206219603,"tuần","nếm"
"tuần","đợt",0.372695822306374,"ẩuần","rợt"
"tuần","giờ",0.368640237727049,"ỉuần","gmờ"
"tuần","hôm",0.361781430698527,"tuàn","sôm"
"tàu","thuyền",0.611826105775884,"tuu","éhuyền"
"tàu","tầu",0.546796965334445,"tày","tsu"
"tàu","gambit",0.453423436936564,"tửu","gambêt"
"tàu","hạm",0.449587565199401,"tàv","dạm"
"tàu","phà",0.407363758303433,"tứu","ptà"
"trẻ","gái",0.43981407053282,"trf","gỗi"
"trẻ","tuổi",0.424233464437527,"trẻ","tuổs"
"trẻ","nít",0.384574371838262,"trẻ","níh"
"trẻ","kháu",0.348668830413456,"tdẻ","kháe"
"trẻ","aryan",0.344174517458913,"tiẻ","aryav"
"trả","đòi",0.43040514453089,"tờả","gòi"
"trả","tiền",0.411993042533717,"trẹ","tyền"
"trả","peso",0.40856669980082,"urả","jeso"
"trả","trảm",0.405665624840353,"tpả","trớm"
