"word_combo","cs_cue","cs_target","type","cue_type","target_type","cs_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"osobníintimní","osobní","intimní","related","word","word",0.492364021710076,-0.489129935406787,NA,NA,1,FALSE
"osobnípečka","osobní","pečka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"osobnížízeň","osobní","žízeň","unrelated","word","word",0.0682962709977006,-0.879079839796787,0.191940240724727,0.110816749650743,3,FALSE
"ošochlařozat","ošo","chlařozat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ošosoudce","ošo","soudce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"osvobozeníklášnář","osvobození","klášnář","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"osvobozeníodstřelovač","osvobození","odstřelovač","unrelated","word","word",0.110950624353871,NA,NA,NA,NA,NA
"osvobozenízachránit","osvobození","zachránit","related","word","word",0.201574617563445,-1.02716834747624,0.0495420181788999,0.0350314970079673,2,FALSE
"osvocuzenímetr","osvocuzení","metr","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"osvocuzenírukčit","osvocuzení","rukčit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otevříttým","otevřít","tým","unrelated","word","word",0.102617480148982,-0.484316572037457,0.787473828234048,0.393736914117024,4,FALSE
"otevřítzáklavý","otevřít","záklavý","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"otevřítzavřít","otevřít","zavřít","related","word","word",0.629848161437973,-0.872821619650713,0.312777671588276,0.156388835794138,4,FALSE
"otevustpalivo","otevust","palivo","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"otevustuvíton","otevust","uvíton","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otkažkrk","otkaž","krk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"otkažšpíře","otkaž","špíře","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otřesnutípověstčet","otřesnutí","pověstčet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otřesnutíprach","otřesnutí","prach","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"otrokjo","otrok","jo","unrelated","word","word",0.121163059516135,0.23905932887154,0.334819325486426,0.193308027699477,3,FALSE
"otrokslužebník","otrok","služebník","related","word","word",0.447625990246036,-0.263918796477656,0.0486999737087605,0.0344360816530712,2,FALSE
"otrokuvolnice","otrok","uvolnice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"otvíračkadarmysl","otvíračka","darmysl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"otvíračkavysoký","otvíračka","vysoký","unrelated","word","word",0.111611770084111,-0.434623014966491,0.44532670701328,0.199156157815565,5,FALSE
"otvíračkazavíračka","otvíračka","zavíračka","related","word","word",0.843331098226269,-0.342381824387014,0.41472443364093,0.185470405110244,5,FALSE
"otvízkouškakousknout","otvízkouška","kousknout","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otvízkouškatanec","otvízkouška","tanec","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ouddos","oud","dos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oudpřežít","oud","přežít","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ouelteuk","ouel","teuk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oueltlak","ouel","tlak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ověředůlesprosté","ověře","důlesprosté","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ověřenezodpovědný","ověře","nezodpovědný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ovládatemotém","ovládat","emotém","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ovládatmanipulovat","ovládat","manipulovat","related","word","word",0.532825522859351,NA,NA,NA,NA,NA
"ovládatžalobce","ovládat","žalobce","unrelated","word","word",0.0600755139131466,0.667294330534936,0.573872556443373,0.33132547494312,3,FALSE
"ovlánitmuzeum","ovlánit","muzeum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ovlánitocitlání","ovlánit","ocitlání","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ovlápeníkomijekt","ovlápení","komijekt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ovlápeníperspektiva","ovlápení","perspektiva","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ovrojdrát","ovroj","drát","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ovrojodland","ovroj","odland","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"owamecům","owa","mecům","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"owaodchod","owa","odchod","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ožehavýcitlivý","ožehavý","citlivý","related","word","word",0.428537891201342,-0.803342093989587,NA,NA,1,FALSE
"ožehavýkyslík","ožehavý","kyslík","unrelated","word","word",0.0933480011934486,-0.33155074346288,0.93516182669134,0.418217082888943,5,FALSE
"ožehavýúžasník","ožehavý","úžasník","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"oživhoutel","oživ","houtel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oživpilot","oživ","pilot","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pacicechčtvrtý","pacicech","čtvrtý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pacicechpronál","pacicech","pronál","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pacifikalnáš","pacifik","alnáš","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pacifikatlantik","pacifik","atlantik","related","word","word",0.53390942822977,-0.170410583396417,0.285703279574793,0.164950865370866,3,FALSE
"pacifikpozdravit","pacifik","pozdravit","unrelated","word","word",0.0963452812684448,-0.144285773942741,0.607210529914744,0.350573162901053,3,FALSE
"pádhudebník","pád","hudebník","unrelated","word","word",0.130905865897539,-0.688570012421924,0.00436828632661724,0.00308884488371552,2,FALSE
"pádkolaps","pád","kolaps","related","word","word",0.498083353227719,-0.616249606600827,0.272278181279879,0.1571998812564,3,FALSE
"páduvíton","pád","uvíton","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pahrávkasvět","pahrávka","svět","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pahrávkauvolnika","pahrávka","uvolnika","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"paláchrad","palác","hrad","related","word","word",0.597468590182617,-1.04152350467379,NA,NA,1,FALSE
"paláctetěz","palác","tetěz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"palácvideo","palác","video","unrelated","word","word",0.111331048687807,-0.506521520414614,NA,NA,1,FALSE
"panátkosat","panát","kosat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"panátslabý","panát","slabý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"panautslužebrech","panaut","služebrech","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"panauttvořivost","panaut","tvořivost","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"panenkahračka","panenka","hračka","related","word","word",0.507731262557573,-1.06728199112914,0.371905374140293,0.166321139555038,5,FALSE
"panenkainteligentní","panenka","inteligentní","unrelated","word","word",0.106734122873621,-0.170386538931518,0.323147866110745,0.186569507487092,3,FALSE
"panenkamevzdále","panenka","mevzdále","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"panukažd","panuk","ažd","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"panukškola","panuk","škola","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"papírnebezpečí","papír","nebezpečí","unrelated","word","word",0.0740935386178531,-0.308552085168231,NA,NA,1,FALSE
"papírpero","papír","pero","related","word","word",0.535128384598265,-0.910169978243247,NA,NA,1,FALSE
"papírslijmout","papír","slijmout","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paranoidnímýtit","paranoidní","mýtit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paranoidníšílený","paranoidní","šílený","related","word","word",0.423319255299801,1.85656762715514,2.85982656428612,1.65112163672624,3,FALSE
"paranoidníslužka","paranoidní","služka","unrelated","word","word",0.131249272861354,-0.106424445985974,NA,NA,1,FALSE
"paranolegračníbojov","paranolegrační","bojov","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"paranolegračníšpagety","paranolegrační","špagety","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"parlajdešheroin","parlajdeš","heroin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"parlajdešmrňava","parlajdeš","mrňava","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"parlamentsenát","parlament","senát","related","word","word",0.548154210921047,NA,NA,NA,NA,NA
"parlamenttít","parlament","tít","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"parlamentzmrazit","parlament","zmrazit","unrelated","word","word",0.0799767427570813,-0.100238493850808,0.902512087076214,0.521065596420343,3,FALSE
"pastlidé","past","lidé","unrelated","word","word",0.112312286347595,-0.347431601704336,0.416509038067055,0.240471605247926,3,FALSE
"pastnávnada","past","návnada","related","word","word",0.467406621692864,NA,NA,NA,NA,NA
"pastrocba","past","rocba","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"páteřníbřišní","páteřní","břišní","related","word","word",0.522348113489238,-0.739167543944363,0.00329474957578193,0.00232973976734691,2,FALSE
"páteřnívzpomální","páteřní","vzpomální","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"páteřnízapůsobit","páteřní","zapůsobit","unrelated","word","word",0.0401205363102697,NA,NA,NA,NA,NA
"pavoukhejba","pavouk","hejba","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pavoukhmyz","pavouk","hmyz","related","word","word",0.511062403848099,-0.667762627769394,0.494775708831551,0.285658888682384,3,FALSE
"pavoukmladá","pavouk","mladá","unrelated","word","word",0.0373714464429663,-0.685439236879247,0.477773527348129,0.275842674626119,3,FALSE
"pěknýkáva","pěkný","káva","unrelated","word","word",0.128021654035248,-0.828959864659481,0.403608220366145,0.180499083403283,5,FALSE
"pěknýpogles","pěkný","pogles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pěknýpůvabný","pěkný","půvabný","related","word","word",0.475360578566642,-0.80112809019708,0.123587517372559,0.0873895716041465,2,FALSE
"pergislativasestřična","pergislativa","sestřična","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pergislativazachovat","pergislativa","zachovat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"peshelha","pes","helha","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"peskočka","pes","kočka","related","word","word",0.554918951817291,-0.991052086657932,NA,NA,1,FALSE
"pespoctivost","pes","poctivost","unrelated","word","word",0.133216368213665,-0.201162638957047,0.0519448756054296,0.0367305737884909,2,FALSE
"pevněemoční","pevně","emoční","unrelated","word","word",0.148096019335423,-0.445255689844352,0.335839382209568,0.150191937628425,5,FALSE
"pevněoceník","pevně","oceník","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pevněsilně","pevně","silně","related","word","word",0.569920750291842,-0.888924941089129,0.398117917025495,0.281511878840591,2,FALSE
"pibusrozzlovit","pibus","rozzlovit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pibussabotáž","pibus","sabotáž","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"piknikenergie","piknik","energie","unrelated","word","word",0.0585059265269754,-0.598897552714993,0.427289389496084,0.191089624195526,5,FALSE
"piknikkempování","piknik","kempování","related","word","word",0.430796276406276,0.318105598179718,NA,NA,1,FALSE
"piknikstavo","piknik","stavo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pinkcink","pink","cink","related","word","word",0.329741286162182,0.0942019490205779,0.623299682360869,0.359862239396856,3,FALSE
"pinksuh","pink","suh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pinkteplota","pink","teplota","unrelated","word","word",0.0800377111207538,-0.439553126214874,0.15530444942825,0.109816829339158,2,FALSE
"pirátnámořník","pirát","námořník","related","word","word",0.572512987911831,-0.724250488715443,0.126524562608795,0.0894663762073409,2,FALSE
"pirátprotokol","pirát","protokol","unrelated","word","word",0.12173275392507,-0.823814772333219,NA,NA,1,FALSE
"pirátzpradovat","pirát","zpradovat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pistoleglobální","pistole","globální","unrelated","word","word",0.0814304885921079,NA,NA,NA,NA,NA
"pistolenespraný","pistole","nespraný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pistolezbraň","pistole","zbraň","related","word","word",0.645129478068709,-0.870284312966098,0.499367679263355,0.249683839631678,4,FALSE
"pítanglatačtina","pít","anglatačtina","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pítpivo","pít","pivo","related","word","word",0.463014332046995,-0.972935236033856,0.132028069297312,0.0660140346486562,4,FALSE
"pítštika","pít","štika","unrelated","word","word",0.104066659278745,NA,NA,NA,NA,NA
"pitvaanalýza","pitva","analýza","related","word","word",0.557244209057609,-0.19600218769412,0.279436065013831,0.161332487357025,3,FALSE
"pitvapojekt","pitva","pojekt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pitvasilně","pitva","silně","unrelated","word","word",0.0979849404015769,-0.860437094277194,0.392334835540046,0.226514622911513,3,FALSE
"plagcena","plag","cena","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plagohrotelský","plag","ohrotelský","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"planetamluvit","planeta","mluvit","unrelated","word","word",0.0468288922342958,-0.754874677142101,0.256334726997028,0.147994923634383,3,FALSE
"planetaobíhat","planeta","obíhat","related","word","word",0.431423531249068,0.654366303900733,1.89472577804285,1.33977344614305,2,FALSE
"planetazkuda","planeta","zkuda","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"planičasistence","planič","asistence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"planičbezpečství","planič","bezpečství","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plánpřátelský","plán","přátelský","unrelated","word","word",0.0712572505458671,-0.638808054229908,NA,NA,1,FALSE
"plánradný","plán","radný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plánstrategie","plán","strategie","related","word","word",0.461390903740572,-0.369618812131358,0.281677161310913,0.125969856080075,5,FALSE
"plářmimotrestat","plář","mimotrestat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plářmrtvola","plář","mrtvola","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plašekkapipsat","plašek","kapipsat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plašekzkouška","plašek","zkouška","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"playboyčasopis","playboy","časopis","related","word","word",0.328362494073225,-0.693587244402542,0.528408168051185,0.305076598066349,3,FALSE
"playboychózy","playboy","chózy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"playboyzóna","playboy","zóna","unrelated","word","word",0.0997361235467792,-0.863385112187781,0.247743254478945,0.143034634663333,3,FALSE
"playghanbodeštník","playghan","bodeštník","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"playghanvěřící","playghan","věřící","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plážmechanický","pláž","mechanický","unrelated","word","word",0.0401332000738562,0.0941016046873099,0.886574462819363,0.396488153195891,5,FALSE
"plážnovitost","pláž","novitost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plážpobřeží","pláž","pobřeží","related","word","word",0.502920801807152,-0.524362020418505,0.363332025754864,0.209769842874783,3,FALSE
"plívinotekce","plív","inotekce","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plívštědrý","plív","štědrý","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plochabezpečství","plocha","bezpečství","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plochadítě","plocha","dítě","unrelated","word","word",0.101174013384058,-0.848170895161904,0.383320004069126,0.221309907535078,3,FALSE
"plochazóna","plocha","zóna","related","word","word",0.457144544162847,-0.527462168162193,NA,NA,1,FALSE
"plošinahrákl","plošina","hrákl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plošinanezodpovědný","plošina","nezodpovědný","unrelated","word","word",0.123665366675745,0.969022436143843,0.423124936901118,0.299194512171911,2,FALSE
"plošinastanice","plošina","stanice","related","word","word",0.372082691810914,-0.917193987717204,0.272571054516124,0.157368971698184,3,FALSE
"plskplný","plsk","plný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plsktetěz","plsk","tetěz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plštmýtit","plšt","mýtit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plštžízeň","plšt","žízeň","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plukpenězkouška","pluk","penězkouška","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plukprapor","pluk","prapor","related","word","word",0.609178436198395,-0.848879097068134,0.158245424011877,0.111896412410539,2,FALSE
"pluksedět","pluk","sedět","unrelated","word","word",0.0855319345987924,-0.772379917008954,0.436984827298241,0.252293307672421,3,FALSE
"pluskýgraffium","pluský","graffium","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pluskýnáklad","pluský","náklad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plusmínus","plus","mínus","related","word","word",0.593245178915725,-0.0380373652479784,NA,NA,1,FALSE
"plusřižes","plus","řižes","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pluszbraň","plus","zbraň","unrelated","word","word",0.0515118847594197,-0.910431305418052,1.5186180384695,1.073825113034,2,FALSE
"plykýsamulong","plyký","samulong","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"plykývášeň","plyký","vášeň","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plynfyzický","plyn","fyzický","unrelated","word","word",0.10196232233285,-0.613424448701075,0.561401965268043,0.251066591408264,5,FALSE
"plynkonstro","plyn","konstro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"plynpalivo","plyn","palivo","related","word","word",0.475450832018383,-0.473770931362798,0.54496646684477,0.243716413064558,5,FALSE
"plzůpobřeží","plzů","pobřeží","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"plzůvlítní","plzů","vlítní","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"poarankaadresa","poaranka","adresa","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"poarankalést","poaranka","lést","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pobroskveníabkrytce","pobroskvení","abkrytce","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pobroskvenízbraň","pobroskvení","zbraň","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pobytfotografie","pobyt","fotografie","unrelated","word","word",0.0935928809884498,-0.481370408527808,0.406205470986159,0.181660609191474,5,FALSE
"pobythib","pobyt","hib","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pobytzůstat","pobyt","zůstat","related","word","word",0.309743445728786,-0.228890236245858,0.206309107974351,0.145882569269211,2,FALSE
"počet obyvdonésiefrancouzština","počet obyvdonésie","francouzština","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"počet obyvdonésiekancpán","počet obyvdonésie","kancpán","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"početkulka","počet","kulka","unrelated","word","word",0.110705503237731,-0.23317957478983,0.361748001822147,0.136727892870849,7,FALSE
"početselec","počet","selec","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"početvypočítat","počet","vypočítat","related","word","word",0.266745291949967,-0.747157399899917,0.115910213750284,0.0819608981516077,2,FALSE
"pochybovatosobnost","pochybovat","osobnost","unrelated","word","word",0.143837912889369,NA,NA,NA,NA,NA
"pochybovatsynzlob","pochybovat","synzlob","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pochybovattušit","pochybovat","tušit","related","word","word",0.357763581554285,-0.751054873410836,0.134105092556113,0.0774256112869718,3,FALSE
"podcenitdokuvzdá","podcenit","dokuvzdá","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"podcenitmikrofon","podcenit","mikrofon","unrelated","word","word",0.0897964448876711,-0.775247493878354,0.27760414820135,0.19629577567869,2,FALSE
"podcenitpřehánět","podcenit","přehánět","related","word","word",0.426418662645252,-0.297875419921738,0.762843272253663,0.341153882587514,5,FALSE
"podíjmout senánostní","podíjmout se","nánostní","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"podíjmout seprapor","podíjmout se","prapor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"podívat sepohlub","podívat se","pohlub","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"podívat sepravděpodobně","podívat se","pravděpodobně","unrelated","word","word",0,-0.217060725976852,0.326134106333437,0.230611638164588,2,FALSE
"podívat sesledovat","podívat se","sledovat","related","word","word",NA,-0.923132321330237,0.172823035383935,0.0997794260010833,3,FALSE
"podlahahuslušník","podlaha","huslušník","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"podlahakoberec","podlaha","koberec","related","word","word",0.395848403268154,0.6072302053203,1.20433349312172,0.695322266447905,3,FALSE
"podlahařecký","podlaha","řecký","unrelated","word","word",0.0386432856844783,-1.13907597411994,NA,NA,1,FALSE
"podobnýknihovalistický","podobný","knihovalistický","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"podobnýodlišný","podobný","odlišný","related","word","word",0.554828104446345,-0.775703382380748,0.0753608430588093,0.0532881631628192,2,FALSE
"podobnýsyn","podobný","syn","unrelated","word","word",0.0979251734559007,-0.2274041483209,0.837819925244948,0.483715559372603,3,FALSE
"podporaasistence","podpora","asistence","related","word","word",0.37323890878739,-0.363690020702729,0.219874701092963,0.126944717864011,3,FALSE
"podporamikroskop","podpora","mikroskop","unrelated","word","word",0.0372151819455994,-0.295351650146381,0.459421986907179,0.265247407812492,3,FALSE
"podporapozdralikoptéra","podpora","pozdralikoptéra","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"podsetbřišní","podset","břišní","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"podsetneustájmout","podset","neustájmout","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pofliktprošpička","poflikt","prošpička","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pofliktskrýt","poflikt","skrýt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pofonhodný","pofon","hodný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pofonklaďoučký","pofon","klaďoučký","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pohamexpluh","poham","expluh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pohamsnadný","poham","snadný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pohaněthluby","pohanět","hluby","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pohaněturazit","pohanět","urazit","related","word","word",NA,-0.729342678797147,0.0122507229468299,0.00866256927014109,2,FALSE
"pohanětuvnitř","pohanět","uvnitř","unrelated","word","word",0,-0.61044866141962,0.335667914598943,0.150115254981766,5,FALSE
"pohostinnostlív","pohostinnost","lív","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pohostinnostpotřeba","pohostinnost","potřeba","unrelated","word","word",0.0938199826563695,-0.318336792280062,0.412583003153504,0.23820490793374,3,FALSE
"pohostinnostvděk","pohostinnost","vděk","related","word","word",0.436644040481271,-0.473766168073696,0.547364438214587,0.24478881846276,5,FALSE
"pohostinstrojnevolnost","pohostinstroj","nevolnost","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pohostinstrojzpratina","pohostinstroj","zpratina","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pohouknepám","pohoukne","pám","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pohouknesoda","pohoukne","soda","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pohřbítvinapokus","pohřbítvina","pokus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pohřbítvinaprofepřít","pohřbítvina","profepřít","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pokladbohatství","poklad","bohatství","related","word","word",0.45622164468059,-0.637393885530208,0.400719985082498,0.283351818808806,2,FALSE
"pokladeleklený","poklad","eleklený","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pokladpaluba","poklad","paluba","unrelated","word","word",0.144306547977106,0.215302916141342,NA,NA,1,FALSE
"poklsodvěstný","pokls","odvěstný","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"poklstornádo","pokls","tornádo","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pokoj, míaumontpronajmetění","pokoj, míaumont","pronajmetění","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pokoj, míaumontúdolí","pokoj, míaumont","údolí","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pokojložnice","pokoj","ložnice","related","word","word",0.455481012864188,-0.852613560423682,0.174357614001444,0.0779750954603795,5,FALSE
"pokojpřátelství","pokoj","přátelství","unrelated","word","word",0.00380611914082322,NA,NA,NA,NA,NA
"pokojsmida","pokoj","smida","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pokokbudova","pokok","budova","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pokokzated","pokok","zated","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pokrásnýsvětleko","pokrásný","světleko","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pokrásnýzámek","pokrásný","zámek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pokrokarchitekt","pokrok","architekt","unrelated","word","word",0.148170322101908,-0.673392404226625,0.480730196491218,0.339927581860082,2,FALSE
"pokroklýlodhat","pokroklý","lodhat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pokroklýočividně","pokroklý","očividně","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pokrokochutnásobný","pokrok","ochutnásobný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pokrokrozvoj","pokrok","rozvoj","related","word","word",0.434654728366944,-0.849131601349112,NA,NA,1,FALSE
"polévkasalát","polévka","salát","related","word","word",0.439987984915484,-0.230727811340948,NA,NA,1,FALSE
"polévkaskau se","polévka","skau se","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"polévkavstup","polévka","vstup","unrelated","word","word",-0.00563756263514906,-0.808847456815934,0.312336739766591,0.139681236397752,5,FALSE
"poloměrhelikoptéra","poloměr","helikoptéra","unrelated","word","word",0.128863622184938,NA,NA,NA,NA,NA
"poloměrobvod","poloměr","obvod","related","word","word",0.448750255355,-0.669799470017462,0.276540817489568,0.123672813292007,5,FALSE
"poloměrpldát","poloměr","pldát","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"polotostsmích","polotost","smích","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"polotostvýslechal","polotost","výslechal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"polovinačtvrtina","polovina","čtvrtina","related","word","word",0.647721874165328,-0.242365304630153,NA,NA,1,FALSE
"polovinanetechno","polovina","netechno","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"polovinaodolat","polovina","odolat","unrelated","word","word",0.0719128711653056,1.1424615959095,0.51520114528197,0.297451519915349,3,FALSE
"polykatrozdež","polykat","rozdež","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"polykatvčera","polykat","včera","unrelated","word","word",0.125439330963337,0.389726142512275,NA,NA,1,FALSE
"polykatžvýkat","polykat","žvýkat","related","word","word",0.534067544814782,-0.475338845970952,0.380634550173773,0.170224945754722,5,FALSE
"polyžíchtransplanleta","polyžích","transplanleta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"polyžíchvyšetřovat","polyžích","vyšetřovat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
