"word_combo","ko_cue","ko_target","type","cue_type","target_type","ko_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"탄은포커","탄은","포커","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탈레모임","탈레","모임","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탈레발소","탈레","발소","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탈에계획","탈에","계획","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탈에온몸","탈에","온몸","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탈의달러","탈의","달러","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탈의서쪽트","탈의","서쪽트","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탐내산거기","탐내","산거기","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탐내재미있는","탐내","재미있는","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탑건물","탑","건물","related","word","word",0.386076905476503,NA,NA,NA,NA,NA
"탑동의","탑","동의","unrelated","word","word",0.111715859486717,NA,NA,NA,NA,NA
"탑죽기학적","탑","죽기학적","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"탓입기세","탓입","기세","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탓입열대의 소년/소녀","탓입","열대의 소년/소녀","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탕수곤충","탕수","곤충","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탕수대지운","탕수","대지운","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"탕을암살자","탕을","암살자","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"탕을예술터","탕을","예술터","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"태블릿멍청한","태블릿","멍청한","unrelated","word","word",0.0930763480729501,NA,NA,NA,NA,NA
"태블릿반대했죠","태블릿","반대했죠","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"태블릿알약","태블릿","알약","related","word","word",0.535138979409387,NA,NA,NA,NA,NA
"태평양대서양","태평양","대서양","related","word","word",0.644284782114145,NA,NA,NA,NA,NA
"태평양운동","태평양","운동","unrelated","word","word",0.123938087931198,NA,NA,NA,NA,NA
"태평양펴야","태평양","펴야","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"택시s로","택시","s로","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"택시리무진","택시","리무진","related","word","word",0.30868812840892,NA,NA,NA,NA,NA
"택시태양의","택시","태양의","unrelated","word","word",0.0223378452682702,NA,NA,NA,NA,NA
"탱크깝네","탱크","깝네","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"탱크엔진","탱크","엔진","related","word","word",0.457228488246105,NA,NA,NA,NA,NA
"탱크투옥","탱크","투옥","unrelated","word","word",NA,NA,NA,NA,NA,NA
"터널 멋진새","터널 멋진","새","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"터널 멋진오넬","터널 멋진","오넬","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"터롤기업한","터롤","기업한","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"터롤카우보이","터롤","카우보이","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"터만거랄귀","터만","거랄귀","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"터만깨뜨리다","터만","깨뜨리다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"터면매몰","터면","매몰","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"터면화난","터면","화난","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"터미널공항","터미널","공항","related","word","word",0.283373713286312,NA,NA,NA,NA,NA
"터미널신부","터미널","신부","unrelated","word","word",0.119691467452653,NA,NA,NA,NA,NA
"터미널일마","터미널","일마","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"터와그나건","터와","그나건","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"터와벽장","터와","벽장","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"터지다부리","터지다","부리","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"터지다신비","터지다","신비","unrelated","word","word",NA,NA,NA,NA,NA,NA
"터지다폭발하다","터지다","폭발하다","related","word","word",NA,NA,NA,NA,NA,NA
"테가두려움","테가","두려움","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"테가진범스턴트","테가","진범스턴트","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"테르고마하다","테르","고마하다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"테르배","테르","배","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"테살대개","테살","대개","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"테살짚지","테살","짚지","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"토너오스스카","토너오스","스카","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"토너오스투자하다","토너오스","투자하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"토늄많던","토늄","많던","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"토늄폭풍","토늄","폭풍","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"토스트가망","토스트","가망","unrelated","word","word",0.143307931460139,NA,NA,NA,NA,NA
"토스트베이컨","토스트","베이컨","related","word","word",0.625130232244909,NA,NA,NA,NA,NA
"토스트싫었","토스트","싫었","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"토요일동정심","토요일","동정심","unrelated","word","word",0.10730171229801,NA,NA,NA,NA,NA
"토요일소지적 인","토요일","소지적 인","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"토요일일요일","토요일","일요일","related","word","word",0.730949592306019,NA,NA,NA,NA,NA
"톤에고양이","톤에","고양이","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"톤에확인거나","톤에","확인거나","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"톤인물로메달","톤인","물로메달","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"톤인정리하다","톤인","정리하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"톨리레스성","톨리","레스성","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"톨리증언","톨리","증언","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"통으도망자","통으","도망자","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"통으스인","통으","스인","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"퇴원료관점","퇴원료","관점","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"퇴원료여왕자","퇴원료","여왕자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"투기장가르치다","투기장","가르치다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"투기장싸움터","투기장","싸움터","related","word","word",NA,NA,NA,NA,NA,NA
"투기장확인거나","투기장","확인거나","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"투스전기자","투스","전기자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"투스패키지","투스","패키지","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"툼을손잡자","툼을","손잡자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"툼을치료","툼을","치료","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트니적들변이","트니","적들변이","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트니칼","트니","칼","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트랜무섭","트랜","무섭","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트랜솔직한","트랜","솔직한","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트럼낭만적 인","트럼","낭만적 인","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트럼락은","트럼","락은","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트레드야걱정하다","트레드야","걱정하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트레드야지내성","트레드야","지내성","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트레일러극적인","트레일러","극적인","unrelated","word","word",0.0999922144551321,NA,NA,NA,NA,NA
"트레일러밴","트레일러","밴","related","word","word",0.496194432921436,NA,NA,NA,NA,NA
"트레일러재결","트레일러","재결","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"트로피락은","트로피","락은","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"트로피메달","트로피","메달","related","word","word",0.4747818842648,NA,NA,NA,NA,NA
"트로피유괴하다","트로피","유괴하다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"트씨보스턴","트씨","보스턴","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트씨죽이스 어","트씨","죽이스 어","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트였어뒤쪽","트였어","뒤쪽","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트였어의야","트였어","의야","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트칠의리력","트칠","의리력","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트칠죄인","트칠","죄인","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트할거짓말 시아","트할","거짓말 시아","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트할원동","트할","원동","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"트할탈출하다","트할","탈출하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"트할평판","트할","평판","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"특권명예","특권","명예","related","word","word",0.345026737019685,NA,NA,NA,NA,NA
"특권싸잖","특권","싸잖","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"특권타다","특권","타다","unrelated","word","word",0.135885650241159,NA,NA,NA,NA,NA
"특별한리씨","특별한","리씨","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"특별한실행","특별한","실행","unrelated","word","word",0.0743840653073324,NA,NA,NA,NA,NA
"특별한유일무이한","특별한","유일무이한","related","word","word",0.233109750429839,NA,NA,NA,NA,NA
"특이한마세","특이한","마세","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"특이한이상한","특이한","이상한","related","word","word",0.357038460840558,NA,NA,NA,NA,NA
"특이한함대","특이한","함대","unrelated","word","word",0.115867285275051,NA,NA,NA,NA,NA
"특출한놀랄만한","특출한","놀랄만한","related","word","word",NA,NA,NA,NA,NA,NA
"특출한랄드","특출한","랄드","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"특출한폭발하다","특출한","폭발하다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"틀린기술","틀린","기술","unrelated","word","word",0.124294543569232,NA,NA,NA,NA,NA
"틀린샤바","틀린","샤바","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"틀린옳은","틀린","옳은","related","word","word",0.419769629581891,NA,NA,NA,NA,NA
"틈구멍","틈","구멍","related","word","word",0.430532956281139,NA,NA,NA,NA,NA
"틈세이","틈","세이","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"틈심리학","틈","심리학","unrelated","word","word",0.08193447372096,NA,NA,NA,NA,NA
"티니갑옷","티니","갑옷","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"티니심도","티니","심도","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티벌닫다","티벌","닫다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"티벌막엔","티벌","막엔","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티빌알리다","티빌","알리다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"티빌코끼에","티빌","코끼에","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티에드물게","티에","드물게","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"티에레스성","티에","레스성","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티와몰았사자","티와","몰았사자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티와아름다운","티와","아름다운","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"티켓숨다","티켓","숨다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"티켓여권","티켓","여권","related","word","word",0.418244055887593,NA,NA,NA,NA,NA
"티켓이클","티켓","이클","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"티쿠스거였하다","티쿠스","거였하다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"티쿠스숨다","티쿠스","숨다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"틱스대통령","틱스","대통령","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"틱스콘도일","틱스","콘도일","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"틴은뻔했한","틴은","뻔했한","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"틴은위","틴은","위","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"틴은위험한","틴은","위험한","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"틴은임상에","틴은","임상에","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"틴이됐다자","틴이","됐다자","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"틴이버터","틴이","버터","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"팅을까운","팅을","까운","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"팅을전기성의","팅을","전기성의","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파고트문서","파고트","문서","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파고트장소엣","파고트","장소엣","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"파기담배","파기","담배","unrelated","word","word",0.0891153634281491,NA,NA,NA,NA,NA
"파기묻다","파기","묻다","related","word","word",NA,NA,NA,NA,NA,NA
"파기주문기","파기","주문기","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"파는 사람기쁨","파는 사람","기쁨","unrelated","word","word",NA,NA,NA,NA,NA,NA
"파는 사람사는 사람","파는 사람","사는 사람","related","word","word",NA,NA,NA,NA,NA,NA
"파는 사람이상다","파는 사람","이상다","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"파에신나진","파에","신나진","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"파에악센트","파에","악센트","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파요다정","파요","다정","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"파요통풍","파요","통풍","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파운드달러","파운드","달러","related","word","word",0.561022244282686,NA,NA,NA,NA,NA
"파운드정치적인","파운드","정치적인","unrelated","word","word",0.106919028337675,NA,NA,NA,NA,NA
"파운드킷의","파운드","킷의","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"파이마수영","파이마","수영","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파이마심폐한","파이마","심폐한","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"파일뜻밖에","파일","뜻밖에","unrelated","word","word",0.123806961807068,NA,NA,NA,NA,NA
"파일문서","파일","문서","related","word","word",0.461981889791852,NA,NA,NA,NA,NA
"파일우면","파일","우면","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"파티맨기계","파티맨","기계","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"파티맨만이다","파티맨","만이다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"파편올려한","파편","올려한","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"파편왕자","파편","왕자","unrelated","word","word",0.113786097855357,NA,NA,NA,NA,NA
"파편조각","파편","조각","related","word","word",0.467901104552491,NA,NA,NA,NA,NA
"판막쓰레로운","판막","쓰레로운","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"판막정리하다","판막","정리하다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"판막통풍","판막","통풍","related","word","word",NA,NA,NA,NA,NA,NA
"팔구트리하다","팔구","트리하다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"팔구포술","팔구","포술","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"패거리그룹","패거리","그룹","related","word","word",0.354478821239117,NA,NA,NA,NA,NA
"패거리동맥","패거리","동맥","unrelated","word","word",0.0936203149587706,NA,NA,NA,NA,NA
"패거리막엔","패거리","막엔","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"패널티동쪽","패널티","동쪽","unrelated","word","word",NA,NA,NA,NA,NA,NA
"패널티봤잖","패널티","봤잖","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"패널티투옥","패널티","투옥","related","word","word",NA,NA,NA,NA,NA,NA
"팬들적인사줬","팬들적인","사줬","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"팬들적인확인하다","팬들적인","확인하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"퍼님분장다","퍼님","분장다","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"퍼님환영하다","퍼님","환영하다","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"퍼드극을","퍼드","극을","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"퍼드온도","퍼드","온도","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"퍼에중단운","퍼에","중단운","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"퍼에체액","퍼에","체액","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"펌프원조하다","펌프","원조하다","unrelated","word","word",NA,NA,NA,NA,NA,NA
"펌프켄드","펌프","켄드","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"펌프호스","펌프","호스","related","word","word",0.511357107456111,NA,NA,NA,NA,NA
"페이리귀여운","페이리","귀여운","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"페이리상관움","페이리","상관움","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"페인트그리다","페인트","그리다","related","word","word",NA,NA,NA,NA,NA,NA
"페인트나운","페인트","나운","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"페인트팀","페인트","팀","unrelated","word","word",0.104524474897869,NA,NA,NA,NA,NA
"펙스라곤","펙스","라곤","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"펙스서명","펙스","서명","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"펠이거대한","펠이","거대한","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"펠이조사중입","펠이","조사중입","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
