"word_id","first","original_pair","second","syll","original_freq","replacement_pair","replacement_syll","replacement_freq","freq_diff","char_diff","letter_diff","original_word","replacement_word"
18,"me","me-n","n",1,64,"za-n","za",64,0,0,1,"eskumen","eskuzan"
994,"es","es-ne","ne",1,23,"ti-ne","ti",23,0,0,1,"esne","tine"
338,"pe","pe-ri","ri",1,94,"sa-ri","sa",96,2,0,1,"esperientzia","essarientzia"
845,"ri","ri-me","me",1,37,"ri-az","az",36,1,0,1,"esperimentu","esperiazntu"
844,"pi","pi-oi","oi",1,13,"pi-ng","ng",13,0,0,1,"espioitza","espingtza"
146,"di","di-o","o",1,16,"st-o","st",16,0,0,1,"estadio","estasto"
648,"lk","lk-i","i",1,22,"nd-i","nd",22,0,0,1,"estalki","estandi"
417,"te","te-ka","ka",1,31,"te-ni","ni",31,0,0,1,"estekatu","estenitu"
769,"ti","ti-ra","ra",1,108,"re-ra","re",110,2,0,1,"estiratu","esreratu"
960,"es","es-tu","tu",1,100,"za-tu","za",98,2,0,1,"estu","zatu"
137,"first_blank","first_blank-et","et",1,483,"first_blank-ca","ca",473,10,0,1,"etako","caako"
561,"first_blank","first_blank-et","et",1,483,"first_blank-ca","ca",473,10,0,1,"etantze","caantze"
217,"in","in-a ","a ",1,1,"in-iq","iq",1,0,0,1,"etekina atera","etekiniqatera"
212,"et","et-en","en",1,109,"ke-en","ke",100,9,0,1,"eten","keen"
582,"or","or-bi","bi",1,15,"or-az","az",15,0,0,1,"etorbide","etorazde"
66,"xe","xe-last_blank","last_blank",1,37,"ku-last_blank","ku",38,1,0,1,"etxe","etku"
256,"eu","eu-ri","ri",1,27,"be-ri","be",27,0,0,1,"euria","beria"
418,"ts","ts-i","i",1,23,"on-i","on",23,0,0,1,"eutsi","euoni"
99,"ez","ez-ab","ab",1,19,"li-ab","li",20,1,0,1,"ezabatu","liabatu"
504,"ag","ag-ut","ut",1,34,"nt-ut","nt",34,0,0,1,"ezagutarazte","ezntutarazte"
973,"er","er- e"," e",1,1,"er-yb","yb",1,0,0,1,"ezer ez","ezerybz"
759,"ez","ez-ga","ga",1,11,"ez-ki","ki",11,0,0,1,"ezgaitasun","ezkiitasun"
296,"in","in-ez","ez",1,47,"in-ia","ia",46,1,0,1,"ezinezko","eziniako"
203,"ez","ez-iz","iz",1,5,"ur-iz","ur",5,0,0,1,"ezizen","urizen"
443,"ez","ez-ja","ja",1,14,"ez-en","en",15,1,0,1,"ezjakintasun","ezenkintasun"
350,"ng","ng-ai","ai",1,23,"ng-el","el",23,0,0,1,"ezkongai-aldi","ezkongelaldi"
76,"ku","ku-tu","tu",1,33,"be-tu","be",33,0,0,1,"ezkutu","ezbetu"
82,"ez","ez-oh","oh",1,5,"ez-el","el",5,0,0,1,"ezohiko","ezeliko"
674,"ez","ez-pa","pa",1,46,"ez-az","az",47,1,0,1,"ezpain","ezazin"
910,"pa","pa-l","l",1,4,"ni-l","ni",4,0,0,1,"ezpal","eznil"
36,"pa","pa-ta","ta",1,41,"iz-ta","iz",41,0,0,1,"ezpata","ezizta"
492,"ez","ez-ta","ta",1,82,"ko-ta","ko",82,0,0,1,"eztarri","kotarri"
433,"ez","ez-ti","ti",1,16,"ki-ti","ki",16,0,0,1,"ezti","kiti"
887,"tu","tu-l","l",1,1,"er-l","er",1,0,0,1,"eztul","ezerl"
784,"first_blank","first_blank-fa","fa",1,451,"first_blank-ni","ni",451,0,0,1,"faktore","niktore"
400,"su","su-tu","tu",1,11,"bi-tu","bi",11,0,0,1,"faltsutu","faltbitu"
311,"fa","fa-se","se",1,7,"fa-rt","rt",7,0,0,1,"fase","fart"
324,"first_blank","first_blank-fe","fe",1,225,"first_blank-vi","vi",226,1,0,1,"federal","videral"
398,"no","no-me","me",1,5,"fe-me","fe",5,0,0,1,"fenomenoi","fefemenoi"
872,"first_blank","first_blank-fi","fi",1,500,"first_blank-jo","jo",499,1,0,1,"fidatu","jodatu"
286,"de","de-lt","lt",1,9,"de-vi","vi",9,0,0,1,"fideltasun","fideviasun"
289,"fi","fi-a","a",1,14,"um-a","um",14,0,0,1,"filosofia","filosouma"
866,"fi","fi-n","n",1,5,"zo-n","zo",5,0,0,1,"fin","zon"
508,"za","za-tu","tu",1,98,"za-ld","ld",98,0,0,1,"finantzatu","finantzald"
616,"nk","nk-at","at",1,33,"ri-at","ri",33,0,0,1,"finkatu","firiatu"
699,"fi","fi-si","si",1,30,"ut-si","ut",31,1,0,1,"fisika","utsika"
869,"rm","rm-a","a",1,9,"po-a","po",9,0,0,1,"forma","fopoa"
365,"es","es-ko","ko",1,106,"ri-ko","ri",109,3,0,1,"fresko","frriko"
604,"fu","fu-nt","nt",1,54,"ne-nt","ne",54,0,0,1,"funtzionatu","nentzionatu"
776,"bo","bo-na","na",1,7,"ca-na","ca",7,0,0,1,"gabonak","gacanak"
175,"ga","ga-i ","i ",1,1,"ga-rp","rp",1,0,0,1,"gai kimiko","garpkimiko"
373,"ix","ix-o","o",1,4,"el-o","el",4,0,0,1,"gaixo","gaelo"
129,"ga","ga-ko","ko",1,15,"ga-ne","ne",15,0,0,1,"gako","gane"
375,"ga","ga-ld","ld",1,125,"ga-in","in",125,0,0,1,"galdetu","gainetu"
380,"ga","ga-lt","lt",1,71,"ga-tz","tz",64,7,0,1,"galtzaile","gatzzaile"
223,"ik","ik-ur","ur",1,12,"bo-ur","bo",12,0,0,1,"garaikur","garabour"
823,"ra","ra-it","it",1,30,"ra-so","so",30,0,0,1,"garaitza","garasoza"
384,"rb","rb-it","it",1,115,"za-it","za",116,1,0,1,"garbitu","gazaitu"
707,"st","st-i","i",1,5,"zz-i","zz",5,0,0,1,"garesti","garezzi"
299,"ga","ga-s","s",1,2,"ip-s","ip",2,0,0,1,"gas","ips"
348,"ga","ga-ta","ta",1,20,"ga-ud","ud",20,0,0,1,"gatazka","gaudzka"
507,"ga","ga-u","u",1,1,"np-u","np",1,0,0,1,"gau","npu"
237,"ga","ga-ue","ue",1,28,"ga-rt","rt",29,1,0,1,"gauerdi","gartrdi"
103,"ga","ga-ur","ur",1,22,"iz-ur","iz",22,0,0,1,"gaur","izur"
127,"ae","ae-z","z",1,2,"ni-z","ni",2,0,0,1,"gauzaez","gauzniz"
446,"zt","zt-er","er",1,71,"in-er","in",74,3,0,1,"gazteria","gaineria"
709,"zt","zt-ig","ig",1,1,"es-ig","es",1,0,0,1,"gaztigu","gaesigu"
601,"hi","hi-last_blank","last_blank",1,58,"ur-last_blank","ur",57,1,0,1,"gehi","geur"
190,"hi","hi-en","en",1,39,"de-en","de",38,1,0,1,"gehiengo","gedeengo"
183,"ge","ge-la","la",1,84,"ge-rr","rr",87,3,0,1,"gela","gerr"
506,"ri","ri-za","za",1,13,"ri-fl","fl",13,0,0,1,"geriza","gerifl"
527,"ro","ro-al","al",1,4,"lh-al","lh",4,0,0,1,"geroaldi","gelhaldi"
111,"ge","ge-ru","ru",1,10,"ge-un","un",10,0,0,1,"geruza","geunza"
537,"rr","rr-a ","a ",1,1,"rr-ed","ed",1,0,0,1,"gezurra esan","gezurredesan"
964,"da","da-tu","tu",1,82,"ni-tu","ni",83,1,0,1,"gidatu","ginitu"
724,"gi","gi-lt","lt",1,48,"fa-lt","fa",48,0,0,1,"giltza","faltza"
543,"gi","gi-lt","lt",1,48,"fa-lt","fa",48,0,0,1,"giltzapore","faltzapore"
401,"gi","gi-lt","lt",1,48,"fa-lt","fa",48,0,0,1,"giltzurrun","faltzurrun"
529,"ge","ge-last_blank","last_blank",1,37,"th-last_blank","th",38,1,0,1,"gizalege","gizaleth"
255,"za","za-rt","rt",1,56,"go-rt","go",54,2,0,1,"gizarte","gigorte"
406,"zo","zo-n","n",1,5,"hu-n","hu",5,0,0,1,"gizon","gihun"
762,"zo","zo-n ","n ",1,1,"zo-hi","hi",1,0,0,1,"gizon puska","gizohipuska"
568,"go","go-be","be",1,46,"go-ar","ar",46,0,0,1,"gobernadore","goarrnadore"
427,"go","go- b"," b",1,1,"go-wa","wa",1,0,0,1,"gogo bizi","gogowaizi"
804,"an","an- h"," h",1,1,"an-eg","eg",1,0,0,1,"gogoan hartu","gogoanegartu"
409,"go","go-r","r",1,9,"ou-r","ou",9,0,0,1,"gogor","goour"
899,"lf","lf-last_blank","last_blank",1,10,"ip-last_blank","ip",10,0,0,1,"golf","goip"
560,"go","go-na","na",1,13,"za-na","za",12,1,0,1,"gona","zana"
734," e"," e-gi","gi",1,1,"ig-gi","ig",1,0,0,1,"gora egin","goraiggin"
726,"rd","rd-et","et",1,25,"ki-et","ki",26,1,0,1,"gordetegi","gokietegi"
420,"ut","ut-z","z",1,6,"oi-z","oi",6,0,0,1,"gorputz","gorpoiz"
477,"go","go-rr","rr",1,165,"ma-rr","ma",148,17,0,1,"gorri","marri"
681,"rr","rr-ot","ot",1,97,"rr-az","az",98,1,0,1,"gorrotatu","gorrazatu"
233,"se","se-last_blank","last_blank",1,54,"mo-last_blank","mo",55,1,0,1,"gose","gomo"
817,"zo","zo-last_blank","last_blank",1,19,"ny-last_blank","ny",19,0,0,1,"gozo","gony"
374,"gr","gr-ip","ip",1,7,"gr-av","av",7,0,0,1,"gripe","grave"
138,"gu","gu-da","da",1,27,"gu-tu","tu",27,0,0,1,"guda","gutu"
187,"du","du-ka","ka",1,8,"mo-ka","mo",8,0,0,1,"gudukatu","gumokatu"
795,"tu","tu-na","na",1,40,"er-na","er",40,0,0,1,"gutunazal","guernazal"
392,"ie","ie-ne","ne",1,37,"ro-ne","ro",37,0,0,1,"gutxienezko","gutxronezko"
334,"ie","ie-ts","ts",1,5,"li-ts","li",5,0,0,1,"gutxietsi","gutxlitsi"
196,"zt","zt-iz","iz",1,3,"lk-iz","lk",3,0,0,1,"guztizko","gulkizko"
679,"ha","ha-ga","ga",1,8,"ki-ga","ki",8,0,0,1,"haga","kiga"
748,"ha","ha-la","la",1,48,"ki-la","ki",49,1,0,1,"halabeharrez","kilabeharrez"
545,"nd","nd-i","i",1,22,"uk-i","uk",22,0,0,1,"handi","hauki"
246,"ri","ri-lk","lk",1,1,"ri-sg","sg",1,0,0,1,"harilkatu","harisgatu"
122,"ak","ak-ia","ia",1,36,"st-ia","st",36,0,0,1,"harrapakiak","harrapstiak"
15,"rr","rr-em","em",1,25,"st-em","st",24,1,0,1,"harremanak","hastemanak"
555,"ku","ku-last_blank","last_blank",1,38,"th-last_blank","th",38,0,0,1,"harrera-leku","harreraleth"
331,"it","it-u","u",1,106,"az-u","az",88,18,0,1,"harritu","harrazu"
290,"rr","rr-o","o",1,20,"ib-o","ib",20,0,0,1,"harro","haibo"
888,"rr","rr-e","e",1,21,"ut-e","ut",21,0,0,1,"haserre","haseute"
293,"tz","tz-last_blank","last_blank",1,157,"de-last_blank","de",154,3,0,1,"hatz","hade"
451,"ut","ut-ag","ag",1,25,"al-ag","al",24,1,0,1,"hautagai","haalagai"
3,"bu","bu-r","r",1,3,"re-r","re",3,0,0,1,"hegalabur","hegalarer"
524,"go","go-al","al",1,18,"su-al","su",18,0,0,1,"hegoalde","hesualde"
702,"go","go-al","al",1,18,"at-al","at",18,0,0,1,"hegoaldeko","heataldeko"
329,"he","he-ld","ld",1,43,"he-re","re",43,0,0,1,"heldu","hereu"
536,"he","he-ld","ld",1,43,"he-ne","ne",43,0,0,1,"helduera","heneuera"
453,"oi","oi-ld","ld",1,5,"va-ld","va",5,0,0,1,"herdoildu","herdvaldu"
657,"ug","ug-e","e",1,2,"ep-e","ep",2,0,0,1,"herensuge","herensepe"
376,"he","he-ri","ri",1,45,"pi-ri","pi",45,0,0,1,"heriotza","piriotza"
852,"ro","ro-i","i",1,7,"ss-i","ss",7,0,0,1,"heroi","hessi"
749,"ld","ld-e","e",1,24,"al-e","al",24,0,0,1,"herrialde","herriaale"
790,"ik","ik-oi","oi",1,3,"cr-oi","cr",3,0,0,1,"herrikoi","herrcroi"
385,"zu","zu-r","r",1,10,"ve-r","ve",10,0,0,1,"hezur","hever"
933,"hi","hi-gu","gu",1,8,"hi-pp","pp",8,0,0,1,"higuingarri","hippingarri"
94,"hi","hi-l","l",1,1,"se-l","se",1,0,0,1,"hil","sel"
467,"lk","lk-or","or",1,9,"sc-or","sc",9,0,0,1,"hilkor","hiscor"
466,"ut","ut-xa","xa",1,6,"ut-on","on",6,0,0,1,"hilkutxa","hilkuton"
652,"ru","ru-ga","ga",1,34,"ru-nt","nt",34,0,0,1,"hirugarren","hiruntrren"
272,"tz","tz-last_blank","last_blank",1,157,"de-last_blank","de",154,3,0,1,"hitz","hide"
320," h"," h-it","it",1,1,"lr-it","lr",1,0,0,1,"hitzez hitz","hitzezlritz"
347,"zk","zk-et","et",1,40,"am-et","am",40,0,0,1,"hizketa","hiameta"
312,"hi","hi-zt","zt",1,16,"hi-ar","ar",16,0,0,1,"hiztegi","hiaregi"
856,"ba","ba-ri","ri",1,38,"lo-ri","lo",38,0,0,1,"hobari","holori"
639,"ho","ho-de","de",1,16,"li-de","li",16,0,0,1,"hodei","lidei"
440,"first_blank","first_blank-ho","ho",1,976,"first_blank-me","me",975,1,0,1,"hondar","mendar"
627,"ar","ar-tz","tz",1,102,"ar-it","it",103,1,0,1,"hondartza","hondarita"
447,"nd","nd-at","at",1,119,"st-at","st",120,1,0,1,"hondatu","hostatu"
50,"ig","ig-oi","oi",1,7,"ku-oi","ku",7,0,0,1,"hormigoi","hormkuoi"
16,"ho","ho-rm","rm",1,27,"ho-us","us",27,0,0,1,"hormon","houson"
479,"rn","rn-ik","ik",1,15,"as-ik","as",15,0,0,1,"hornikuntza","hoasikuntza"
725,"te","te-l","l",1,10,"ia-l","ia",10,0,0,1,"hotel","hoial"
906,"ka","ka-n","n",1,53,"io-n","io",53,0,0,1,"hurakan","huraion"
946,"hu","hu-rk","rk",1,13,"hu-ma","ma",12,1,0,1,"hurko","humao"
161,"ts","ts-last_blank","last_blank",1,50,"ch-last_blank","ch",50,0,0,1,"huts","huch"
640,"ib","ib-ai","ai",1,21,"ng-ai","ng",23,2,0,1,"ibai","ngai"
169,"il","il-bi","bi",1,7,"il-oe","oe",7,0,0,1,"ibilbidea","ibiloedea"
629,"il","il-u","u",1,35,"et-u","et",35,0,0,1,"ibilgailu","ibilgaetu"
637,"az","az-ka","ka",1,79,"az-pi","pi",81,2,0,1,"idazkari","idazpiri"
63,"az","az-le","le",1,29,"az-ta","ta",29,0,0,1,"idazle","idazta"
191,"az","az-ma","ma",1,9,"az-ak","ak",9,0,0,1,"idazmahai","idazakhai"
343,"ea","ea-l","l",1,1,"ao-l","ao",1,0,0,1,"ideal","idaol"
901,"ei","ei-a","a",1,5,"pu-a","pu",5,0,0,1,"ideia","idpua"
739,"el","el-last_blank","last_blank",1,90,"gi-last_blank","gi",90,0,0,1,"igel","iggi"
56,"er","er-il","il",1,13,"pa-il","pa",13,0,0,1,"igerileku","igpaileku"
850,"ig","ig-oe","oe",1,9,"an-oe","an",9,0,0,1,"igoera","anoera"
556,"ih","ih-au","au",1,1,"nk-au","nk",1,0,0,1,"ihauteri","nkauteri"
532,"as","as-i","i",1,6,"la-i","la",6,0,0,1,"ikasi","iklai"
531,"as","as-le","le",1,45,"ma-le","ma",47,2,0,1,"ikasle","ikmale"
606,"at","at-z","z",1,11,"di-z","di",11,0,0,1,"ikatz","ikdiz"
499,"er","er-ku","ku",1,6,"er-mi","mi",6,0,0,1,"ikerkuntza","ikermintza"
905,"us","us-i","i",1,9,"se-i","se",9,0,0,1,"ikusi","iksei"
610,"us","us-ka","ka",1,26,"us-tu","tu",27,1,0,1,"ikuskari","ikusturi"
503,"us","us-me","me",1,5,"er-me","er",5,0,0,1,"ikusmen","ikermen"
241,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"ilargi","ilarel"
481,"il","il-tz","tz",1,104,"ar-tz","ar",102,2,0,1,"iltze","artze"
72,"nt","nt-i","i",1,7,"iz-i","iz",7,0,0,1,"ilunsenti","ilunseizi"
73,"un","un-ta","ta",1,30,"il-ta","il",30,0,0,1,"iluntasun","ililtasun"
97,"in","in-ba","ba",1,30,"in-pe","pe",30,0,0,1,"inbasio","inpesio"
28,"in","in-da","da",1,134,"in-ek","ek",135,1,0,1,"indartsu","inekrtsu"
345,"du","du-al","al",1,8,"du-nb","nb",8,0,0,1,"indibidual","indibidunb"
752,"du","du-st","st",1,35,"ka-st","ka",35,0,0,1,"industria","inkastria"
364,"ge","ge-le","le",1,71,"ta-le","ta",74,3,0,1,"ingeles","intales"
101,"ru","ru-gi","gi",1,14,"er-gi","er",14,0,0,1,"ingurugiro","inguergiro"
74,"ne","ne-ru","ru",1,1,"li-ru","li",1,0,0,1,"injineru","injiliru"
266,"in","in-pe","pe",1,30,"in-ag","ag",30,0,0,1,"inperioko","inagrioko"
381,"az","az-ia","ia",1,49,"og-ia","og",49,0,0,1,"irabazia","irabogia"
945,"ir","ir-ai","ai",1,46,"ap-ai","ap",46,0,0,1,"irail","apail"
638,"ir","ir-ai","ai",1,46,"rg-ai","rg",43,3,0,1,"irain","rgain"
489,"ak","ak-ur","ur",1,96,"it-ur","it",96,0,0,1,"irakurri","iriturri"
490,"ak","ak-ur","ur",1,96,"it-ur","it",96,0,0,1,"irakurtze","iriturtze"
333,"au","au-pe","pe",1,4,"au-vi","vi",4,0,0,1,"iraupen","irauvin"
486,"ek","ek-i","i",1,17,"ch-i","ch",16,1,0,1,"ireki","irchi"
544,"ek","ek-it","it",1,40,"ek-or","or",40,0,0,1,"irekitze","irekorze"
566,"ir","ir-it","it",1,37,"ed-it","ed",38,1,0,1,"iritzia","editzia"
26,"tl","tl-y","y",1,1,"pe-y","pe",1,0,0,1,"irmotly","irmopey"
897,"ir","ir-ra","ra",1,29,"do-ra","do",29,0,0,1,"irrati","dorati"
110,"ir","ir-ra","ra",1,29,"do-ra","do",29,0,0,1,"irrazional","dorazional"
210,"ri","ri-ka","ka",1,84,"ri-tu","tu",85,1,0,1,"irrikatu","irritutu"
133,"ri","ri-ño","ño",1,2,"pa-ño","pa",2,0,0,1,"irriño","irpaño"
854,"te","te-er","er",1,9,"sl-er","sl",9,0,0,1,"irteera","irslera"
735,"te","te-nd","nd",1,12,"te-rf","rf",12,0,0,1,"irtenda","irterfa"
70,"ud","ud-i","i",1,4,"de-i","de",4,0,0,1,"irudi","irdei"
877,"ir","ir-ud","ud",1,75,"ir-ek","ek",73,2,0,1,"irudimen","irekimen"
434,"ud","ud-ip","ip",1,6,"ud-ek","ek",6,0,0,1,"irudipen","irudeken"
538,"il","il-last_blank","last_blank",1,67,"oi-last_blank","oi",66,1,0,1,"isil","isoi"
721,"is","is-il","il",1,55,"is-mo","mo",56,1,0,1,"isileko","ismoeko"
539,"la","la-da","da",1,22,"la-nc","nc",22,0,0,1,"islada","islanc"
496,"it","it-o","o",1,18,"nk-o","nk",18,0,0,1,"ito","nko"
794,"so","so-a","a",1,30,"ku-a","ku",29,1,0,1,"itsasoa","itsakua"
360,"su","su-nt","nt",1,47,"mi-nt","mi",47,0,0,1,"itsasuntzi-","itsamintzi"
414,"su","su-last_blank","last_blank",1,80,"do-last_blank","do",81,1,0,1,"itsu","itdo"
474,"it","it-ur","ur",1,96,"ak-ur","ak",96,0,0,1,"iturri","akurri"
542,"ro","ro-n","n",1,17,"be-n","be",17,0,0,1,"itxaron","itxaben"
615,"ro","ro-pe","pe",1,27,"ro-na","na",27,0,0,1,"itxaropen","itxaronan"
831,"xu","xu-ro","ro",1,4,"el-ro","el",4,0,0,1,"itxuroso","itelroso"
321,"iz","iz-ae","ae",1,9,"iz-ua","ua",9,0,0,1,"izaeraz","izuaraz"
549,"iz","iz-en","en",1,102,"ke-en","ke",100,2,0,1,"izen","keen"
898,"en","en-a ","a ",1,1,"en-we","we",1,0,0,1,"izena izan","izenweizan"
583,"first_blank","first_blank-iz","iz",1,453,"first_blank-fa","fa",451,2,0,1,"izkina","fakina"
150,"iz","iz-u","u",1,36,"et-u","et",35,1,0,1,"izu","etu"
553,"iz","iz-ua","ua",1,9,"ag-ua","ag",9,0,0,1,"izualdi","agualdi"
273,"iz","iz-ur","ur",1,22,"iz-ai","ai",22,0,0,1,"izurri","izairi"
554,"be","be-ta","ta",1,37,"na-ta","na",37,0,0,1,"jabetasun","janatasun"
649,"ja","ja-da","da",1,2,"ja-mb","mb",2,0,0,1,"jadanik","jambnik"
208,"ja","ja-in","in",1,60,"ar-in","ar",60,0,0,1,"jainko","arinko"
445,"ja","ja-io","io",1,48,"tz-io","tz",48,0,0,1,"jaiotza","tziotza"
140,"ja","ja-na","na",1,32,"es-na","es",33,1,0,1,"janari","esnari"
559,"ja","ja-ng","ng",1,14,"ja-ia","ia",14,0,0,1,"jangai","jaiaai"
858,"ai","ai-ki","ki",1,53,"ai-zk","zk",53,0,0,1,"jarraiki","jarraizk"
792,"ja","ja-sa","sa",1,30,"ja-to","to",31,1,0,1,"jasan","jaton"
623,"rr","rr-iz","iz",1,76,"rr-an","an",76,0,0,1,"jatorrizko","jatorranko"
391,"ur","ur-eg","eg",1,24,"ur-it","it",24,0,0,1,"jauregi","jauriti"
363,"ti","ti-tz","tz",1,41,"be-tz","be",41,0,0,1,"jaurtitzaile","jaurbetzaile"
399,"zo","zo-last_blank","last_blank",1,19,"pi-last_blank","pi",19,0,0,1,"jazo","japi"
340,"zo","zo-er","er",1,4,"yl-er","yl",4,0,0,1,"jazoera","jaylera"
737,"je","je-az","az",1,1,"sn-az","sn",1,0,0,1,"jeazz","snazz"
586,"je","je-ep","ep",1,2,"je-ck","ck",2,0,0,1,"jeep","jeck"
982,"je","je-in","in",1,4,"in-in","in",4,0,0,1,"jeinu","ininu"
889,"lo","lo-sk","sk",1,7,"du-sk","du",7,0,0,1,"jeloskor","jeduskor"
268,"nd","nd-et","et",1,28,"zt-et","zt",28,0,0,1,"jendetza","jeztetza"
625,"je","je-ne","ne",1,14,"lo-ne","lo",14,0,0,1,"jeneral","loneral"
573,"jo","jo-last_blank","last_blank",1,16,"ys-last_blank","ys",14,2,0,1,"jo","ys"
565,"first_blank","first_blank-jo","jo",1,499,"first_blank-fi","fi",500,1,0,1,"jokatu","fikatu"
816,"jo","jo-ko","ko",1,35,"oz-ko","oz",35,0,0,1,"joko","ozko"
768,"ng","ng-la","la",1,1,"on-la","on",1,0,0,1,"jungla","juonla"
84,"bi","bi-last_blank","last_blank",1,21,"em-last_blank","em",21,0,0,1,"kabi","kaem"
77,"bi","bi-ne","ne",1,12,"go-ne","go",12,0,0,1,"kabinete","kagonete"
194,"eg","eg-ra","ra",1,5,"eg-ge","ge",5,0,0,1,"kablegrama","kableggema"
126,"li","li-ba","ba",1,18,"li-sk","sk",18,0,0,1,"kaliba","kalisk"
711,"me","me-ra","ra",1,37,"me-se","se",37,0,0,1,"kamera","kamese"
484,"ka","ka-ne","ne",1,32,"ka-rk","rk",32,0,0,1,"kanela","karkla"
449,"np","np-ai","ai",1,50,"ar-ai","ar",48,2,0,1,"kanpaina","kaaraina"
459,"np","np-at","at",1,27,"al-at","al",27,0,0,1,"kanpatu","kaalatu"
245,"np","np-o","o",1,1,"ha-o","ha",1,0,0,1,"kanpo","kahao"
584,"nt","nt-it","it",1,26,"im-it","im",26,0,0,1,"kantitate","kaimitate"
827,"first_blank","first_blank-ka","ka",1,1850,"first_blank-es","es",1853,3,0,1,"kantzelari","esntzelari"
990,"ka","ka-ps","ps",1,7,"ka-ez","ez",7,0,0,1,"kapsula","kaezula"
463,"ka","ka-rb","rb",1,20,"ka-ga","ga",20,0,0,1,"karbono","kagaono"
20,"rr","rr-as","as",1,56,"rr-eg","eg",58,2,0,1,"karraska","karregka"
270,"first_blank","first_blank-ka","ka",1,1850,"first_blank-es","es",1853,3,0,1,"karrera","esrrera"
591,"sk","sk-et","et",1,39,"tu-et","tu",39,0,0,1,"kasket","katuet"
875,"ka","ka-te","te",1,91,"ka-la","la",93,2,0,1,"katea","kalaa"
812,"ti","ti-lu","lu",1,29,"ti-ti","ti",28,1,0,1,"katilu","katiti"
632,"to","to-li","li",1,29,"to-ze","ze",29,0,0,1,"katoliko","katozeko"
600,"ze","ze-ta","ta",1,98,"ar-ta","ar",98,0,0,1,"kazetari","kaartari"
819,"ze","ze-ta","ta",1,98,"ar-ta","ar",98,0,0,1,"kazetaritza","kaartaritza"
575,"in","in-u","u",1,11,"ea-u","ea",11,0,0,1,"keinu","keeau"
274,"ke","ke-me","me",1,11,"ke-ak","ak",11,0,0,1,"kemen","keakn"
689,"tc","tc-hu","hu",1,3,"os-hu","os",3,0,0,1,"ketchup","keoshup"
944,"zk","zk-at","at",1,59,"ld-at","ld",59,0,0,1,"kezkatsu","keldatsu"
635,"first_blank","first_blank-ki","ki",1,378,"first_blank-co","co",378,0,0,1,"kide","code"
581,"first_blank","first_blank-ki","ki",1,378,"first_blank-co","co",378,0,0,1,"kikara","cokara"
425,"ki","ki-lo","lo",1,30,"ki-an","an",30,0,0,1,"kilo","kian"
618,"ki","ki-lo","lo",1,30,"ki-an","an",30,0,0,1,"kilometro","kianmetro"
174,"first_blank","first_blank-ki","ki",1,378,"first_blank-co","co",378,0,0,1,"kimika","comika"
221,"ru","ru-rg","rg",1,7,"ke-rg","ke",7,0,0,1,"kirurgilari","kikergilari"
351,"kl","kl-an","an",1,21,"pi-an","pi",20,1,0,1,"klan","pian"
216,"br","br-at","at",1,26,"lb-at","lb",26,0,0,1,"kobratu","kolbatu"
620,"ko","ko-de","de",1,25,"ko-tx","tx",25,0,0,1,"kodea","kotxa"
166,"ko","ko-il","il",1,8,"re-il","re",8,0,0,1,"koilara","reilara"
458,"ko","ko-ka","ka",1,49,"ko-it","it",48,1,0,1,"kokaina","koitina"
608,"ka","ka-pe","pe",1,51,"ka-bi","bi",51,0,0,1,"kokapen","kokabin"
911,"ko","ko-ka","ka",1,49,"ko-it","it",48,1,0,1,"kokatu","koittu"
354,"ni","ni-a","a",1,50,"ru-a","ru",48,2,0,1,"kolonia","kolorua"
593,"ma","ma-nd","nd",1,66,"ma-re","re",66,0,0,1,"komandante","komareante"
706,"tz","tz-i","i",1,45,"ne-i","ne",45,0,0,1,"komentartzi","komentarnei"
745,"in","in-az","az",1,49,"in-po","po",49,0,0,1,"konbinazio","konbinpoio"
922,"nk","nk-ur","ur",1,5,"nk-ai","ai",5,0,0,1,"konkurrentzia","konkairentzia"
690,"as","as-last_blank","last_blank",1,47,"so-last_blank","so",47,0,0,1,"konpas","konpso"
673,"nt","nt-ak","ak",1,62,"tx-ak","tx",62,0,0,1,"kontaktu","kotxaktu"
37,"nt","nt-ra","ra",1,143,"le-ra","le",136,7,0,1,"kontratu","koleratu"
685,"ro","ro-la","la",1,49,"ki-la","ki",49,0,0,1,"kontrolatu","kontkilatu"
686,"rb","rb-at","at",1,36,"an-at","an",37,1,0,1,"kontserbatu","kontseanatu"
663,"rb","rb-az","az",1,4,"mo-az","mo",4,0,0,1,"kontserbazio","kontsemoazio"
934,"nt","nt-ur","ur",1,71,"nt-ro","ro",70,1,0,1,"konturatu","kontroatu"
202,"pt","pt-u","u",1,2,"ok-u","ok",2,0,0,1,"kontzeptu","kontzeoku"
916,"ro","ro-a","a",1,66,"ad-a","ad",66,0,0,1,"koroa","koada"
488,"a ","a -eg","eg",1,1,"no-eg","no",1,0,0,1,"korrika egin","korriknoegin"
253,"on","on-te","te",1,21,"sa-te","sa",21,0,0,1,"korronte","korrsate"
678,"ed","ed-it","it",1,38,"uk-it","uk",38,0,0,1,"kreditu","krukitu"
851,"em","em-a","a",1,13,"zo-a","zo",13,0,0,1,"krema","krzoa"
820,"kr","kr-it","it",1,39,"ed-it","ed",38,1,0,1,"kritiko","editiko"
13,"ku","ku-de","de",1,13,"ku-si","si",13,0,0,1,"kudeaketa","kusiaketa"
